# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.25          	((4.902726e-03 -2.198217e-09 1.211820e-21) (3.924076e-03 -1.213830e-10 -1.655024e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.341022e-21 5.862132e-23 3.412669e-20) (1.190959e-22 -4.565914e-23 4.608329e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.880850e-03 -2.239308e-09 1.209252e-21) (3.884891e-03 -1.214170e-10 -1.657243e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.309907e-21 5.828041e-23 1.964088e-20) (1.183446e-22 -4.447484e-23 5.087109e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.860699e-03 -2.207939e-09 1.206727e-21) (3.847078e-03 -1.212387e-10 -1.659366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.281095e-21 5.793963e-23 3.174343e-20) (1.176702e-22 -4.331268e-23 5.543708e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.841731e-03 -2.205275e-09 1.204149e-21) (3.810558e-03 -1.206514e-10 -1.661403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.252805e-21 5.760897e-23 8.456781e-21) (1.169302e-22 -4.217408e-23 5.978992e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.824543e-03 -2.238807e-09 1.201563e-21) (3.775261e-03 -1.207040e-10 -1.663268e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.226853e-21 5.727426e-23 4.189452e-20) (1.162784e-22 -4.104708e-23 6.394076e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.808788e-03 -2.224938e-09 1.199119e-21) (3.741102e-03 -1.206093e-10 -1.665194e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.202074e-21 5.692795e-23 8.381216e-21) (1.156371e-22 -3.994516e-23 6.788303e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.793484e-03 -2.154758e-09 1.196680e-21) (3.708037e-03 -1.199139e-10 -1.667044e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.177981e-21 5.661728e-23 -5.495406e-21) (1.150111e-22 -3.886859e-23 7.161931e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.778674e-03 -2.188626e-09 1.194409e-21) (3.676053e-03 -1.196810e-10 -1.668952e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.155855e-21 5.633834e-23 4.190315e-20) (1.143544e-22 -3.780444e-23 7.516058e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.765392e-03 -2.147190e-09 1.192031e-21) (3.645077e-03 -1.193900e-10 -1.670698e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.134544e-21 5.603364e-23 1.417226e-20) (1.137287e-22 -3.676029e-23 7.850624e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.753425e-03 -2.307583e-09 1.189686e-21) (3.615039e-03 -1.193905e-10 -1.672435e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.114229e-21 5.571652e-23 6.937866e-21) (1.131247e-22 -3.573716e-23 8.165232e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.742253e-03 -2.365765e-09 1.187353e-21) (3.585901e-03 -1.194758e-10 -1.674097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.094673e-21 5.540445e-23 2.101029e-20) (1.125344e-22 -3.473062e-23 8.462176e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.732358e-03 -1.737730e-09 1.185043e-21) (3.557602e-03 -1.169881e-10 -1.675716e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.076369e-21 5.509182e-23 -2.769085e-21) (1.119773e-22 -3.374296e-23 8.741626e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.723089e-03 -2.087698e-09 1.182756e-21) (3.530111e-03 -1.158826e-10 -1.677290e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.058786e-21 5.478520e-23 2.423450e-21) (1.114329e-22 -3.277096e-23 9.004210e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.714772e-03 -2.285825e-09 1.180490e-21) (3.503386e-03 -1.159026e-10 -1.678817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.042163e-21 5.447677e-23 4.897458e-20) (1.109143e-22 -3.181720e-23 9.251541e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.707467e-03 -2.273422e-09 1.178241e-21) (3.477385e-03 -1.158484e-10 -1.680280e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.026868e-21 5.416922e-23 4.001723e-20) (1.103946e-22 -3.087508e-23 9.483174e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.700381e-03 -2.256987e-09 1.176052e-21) (3.452088e-03 -1.154727e-10 -1.681772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.011551e-21 5.386827e-23 4.424315e-20) (1.098715e-22 -2.995717e-23 9.699832e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.694593e-03 -2.368497e-09 1.173756e-21) (3.427459e-03 -1.157498e-10 -1.683074e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.997843e-21 5.356787e-23 -7.193340e-21) (1.094117e-22 -2.904319e-23 9.902149e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.689342e-03 -2.337368e-09 1.171533e-21) (3.403473e-03 -1.157011e-10 -1.684403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.984539e-21 5.326705e-23 2.638569e-20) (1.089577e-22 -2.814512e-23 1.009044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.684690e-03 -2.334397e-09 1.169330e-21) (3.380100e-03 -1.155380e-10 -1.685694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.971794e-21 5.296864e-23 2.409460e-20) (1.085210e-22 -2.726353e-23 1.026506e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.680581e-03 -2.293520e-09 1.167189e-21) (3.357320e-03 -1.151249e-10 -1.686981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.959828e-21 5.267312e-23 4.818993e-20) (1.081124e-22 -2.639580e-23 1.042679e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.676872e-03 -2.328039e-09 1.165063e-21) (3.335105e-03 -1.148807e-10 -1.688262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.947992e-21 5.237993e-23 4.441336e-20) (1.076925e-22 -2.554720e-23 1.057629e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.673846e-03 -2.320466e-09 1.162925e-21) (3.313433e-03 -1.145758e-10 -1.689466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.936975e-21 5.208787e-23 4.269820e-20) (1.073006e-22 -2.470815e-23 1.071379e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.671346e-03 -2.323026e-09 1.160796e-21) (3.292285e-03 -1.142674e-10 -1.690635e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.926523e-21 5.179773e-23 2.839014e-20) (1.069266e-22 -2.388015e-23 1.083982e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.669379e-03 -2.250720e-09 1.158648e-21) (3.271644e-03 -1.135270e-10 -1.691725e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.916670e-21 5.151215e-23 2.608740e-20) (1.065682e-22 -2.306512e-23 1.095490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.667811e-03 -2.420957e-09 1.156586e-21) (3.251487e-03 -1.132863e-10 -1.692870e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.906737e-21 5.121873e-23 -5.689019e-21) (1.062066e-22 -2.226831e-23 1.106059e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.666663e-03 -2.270146e-09 1.154585e-21) (3.231797e-03 -1.127259e-10 -1.694055e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.897434e-21 5.092614e-23 2.929349e-20) (1.058770e-22 -2.148334e-23 1.115596e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
