# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.595         	((5.393728e-03 1.504488e-09 6.827082e-22) (1.724444e-03 1.869333e-10 -1.123722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.090566e-21 9.208399e-24 1.873223e-20) (5.510082e-23 -8.580830e-23 -1.960466e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.6           	((5.393145e-03 1.551000e-09 6.825895e-22) (1.724238e-03 1.878883e-10 -1.123462e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.089892e-21 9.212890e-24 1.620479e-20) (5.509479e-23 -8.585106e-23 -1.951977e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.605         	((5.392308e-03 1.711969e-09 6.824648e-22) (1.724032e-03 1.895594e-10 -1.123177e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088956e-21 9.221283e-24 7.358950e-21) (5.508165e-23 -8.589935e-23 -1.943305e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.61          	((5.391740e-03 1.332313e-09 6.823471e-22) (1.723828e-03 1.893825e-10 -1.122921e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.088301e-21 9.225112e-24 3.614927e-20) (5.507622e-23 -8.594134e-23 -1.934503e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.615         	((5.390896e-03 1.591446e-09 6.822260e-22) (1.723622e-03 1.904153e-10 -1.122648e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087382e-21 9.233535e-24 2.950249e-20) (5.506387e-23 -8.598816e-23 -1.925663e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.62          	((5.390326e-03 1.451082e-09 6.821079e-22) (1.723418e-03 1.907842e-10 -1.122391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.086723e-21 9.237611e-24 2.461245e-20) (5.505824e-23 -8.603000e-23 -1.916550e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.625         	((5.389692e-03 1.562430e-09 6.819862e-22) (1.723214e-03 1.917301e-10 -1.122122e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085990e-21 9.243175e-24 2.128720e-20) (5.505041e-23 -8.607357e-23 -1.907604e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.63          	((5.389196e-03 1.556795e-09 6.818734e-22) (1.723012e-03 1.925393e-10 -1.121882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085416e-21 9.245860e-24 2.381364e-20) (5.504728e-23 -8.611334e-23 -1.898600e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.635         	((5.388605e-03 1.587876e-09 6.817550e-22) (1.722810e-03 1.936048e-10 -1.121623e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084733e-21 9.250439e-24 3.455334e-21) (5.504092e-23 -8.615564e-23 -1.889475e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.64          	((5.388015e-03 1.580968e-09 6.816369e-22) (1.722609e-03 1.945782e-10 -1.121364e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084052e-21 9.254928e-24 2.393116e-20) (5.503457e-23 -8.619787e-23 -1.880181e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.645         	((5.387438e-03 1.581381e-09 6.815194e-22) (1.722409e-03 1.955654e-10 -1.121108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083382e-21 9.259034e-24 2.862974e-20) (5.502852e-23 -8.623988e-23 -1.870990e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.65          	((5.386912e-03 1.629393e-09 6.814034e-22) (1.722210e-03 1.967089e-10 -1.120859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082762e-21 9.262149e-24 9.450705e-21) (5.502371e-23 -8.628099e-23 -1.861763e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.655         	((5.386316e-03 1.522270e-09 6.812906e-22) (1.722011e-03 1.973373e-10 -1.120621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082080e-21 9.265054e-24 2.970667e-22) (5.501746e-23 -8.632309e-23 -1.852626e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.66          	((5.385557e-03 1.546882e-09 6.811880e-22) (1.721812e-03 1.980578e-10 -1.120422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081265e-21 9.266975e-24 1.287853e-20) (5.500815e-23 -8.636711e-23 -1.843228e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.665         	((5.384910e-03 1.570230e-09 6.810712e-22) (1.721614e-03 1.987771e-10 -1.120166e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080534e-21 9.272070e-24 2.084493e-20) (5.500053e-23 -8.640977e-23 -1.833779e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.67          	((5.383866e-03 1.637057e-09 6.808818e-22) (1.721414e-03 1.998759e-10 -1.119596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079350e-21 9.305747e-24 2.447129e-20) (5.497918e-23 -8.646188e-23 -1.824448e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.675         	((5.383266e-03 1.517424e-09 6.807640e-22) (1.721214e-03 2.004697e-10 -1.119336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078662e-21 9.310563e-24 -7.541930e-22) (5.497258e-23 -8.650351e-23 -1.814967e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.68          	((5.382673e-03 1.582863e-09 6.806502e-22) (1.721016e-03 2.013099e-10 -1.119093e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077984e-21 9.314155e-24 5.602473e-21) (5.496634e-23 -8.654486e-23 -1.805536e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.685         	((5.382053e-03 1.641180e-09 6.805375e-22) (1.720818e-03 2.024506e-10 -1.118854e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077280e-21 9.317723e-24 3.254104e-20) (5.495944e-23 -8.658670e-23 -1.796096e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.69          	((5.381629e-03 1.465624e-09 6.804241e-22) (1.720622e-03 2.027690e-10 -1.118614e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.076769e-21 9.319462e-24 3.952147e-20) (5.495755e-23 -8.662460e-23 -1.786520e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.695         	((5.380828e-03 1.822210e-09 6.802852e-22) (1.720425e-03 2.047554e-10 -1.118260e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075866e-21 9.334089e-24 4.998155e-20) (5.494471e-23 -8.667051e-23 -1.776920e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.7           	((5.380157e-03 1.489325e-09 6.801602e-22) (1.720228e-03 2.050963e-10 -1.117967e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075102e-21 9.342062e-24 6.377234e-20) (5.493587e-23 -8.671344e-23 -1.767265e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.705         	((5.379377e-03 1.707282e-09 6.800224e-22) (1.720031e-03 2.064887e-10 -1.117619e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.074221e-21 9.355994e-24 1.718528e-20) (5.492358e-23 -8.675875e-23 -1.757574e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.71          	((5.378866e-03 1.487756e-09 6.799123e-22) (1.719836e-03 2.067396e-10 -1.117390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.073624e-21 9.357553e-24 1.657718e-20) (5.491943e-23 -8.679820e-23 -1.747696e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.715         	((5.378354e-03 1.534332e-09 6.797995e-22) (1.719641e-03 2.072100e-10 -1.117150e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.073023e-21 9.360296e-24 3.877959e-20) (5.491505e-23 -8.683781e-23 -1.737782e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.72          	((5.377568e-03 1.735207e-09 6.796849e-22) (1.719446e-03 2.087083e-10 -1.116896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072169e-21 9.367169e-24 5.145696e-20) (5.490417e-23 -8.688193e-23 -1.728096e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.725         	((5.376764e-03 1.561095e-09 6.795709e-22) (1.719251e-03 2.093156e-10 -1.116645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071299e-21 9.373797e-24 1.395826e-21) (5.489298e-23 -8.692600e-23 -1.718149e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.73          	((5.376214e-03 1.507170e-09 6.794590e-22) (1.719056e-03 2.095822e-10 -1.116407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070667e-21 9.376816e-24 3.360227e-20) (5.488784e-23 -8.696563e-23 -1.707977e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.735         	((5.375688e-03 1.596523e-09 6.793527e-22) (1.718863e-03 2.103753e-10 -1.116193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070064e-21 9.377919e-24 1.793444e-20) (5.488355e-23 -8.700465e-23 -1.697949e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.74          	((5.375250e-03 1.444429e-09 6.792634e-22) (1.718671e-03 2.105214e-10 -1.116053e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069561e-21 9.372157e-24 2.473163e-20) (5.488231e-23 -8.704156e-23 -1.687895e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.745         	((5.374382e-03 1.941325e-09 6.790992e-22) (1.718478e-03 2.128259e-10 -1.115586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068574e-21 9.396935e-24 1.385199e-20) (5.486648e-23 -8.708857e-23 -1.677700e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75          	((5.373790e-03 1.553874e-09 6.789840e-22) (1.718285e-03 2.133557e-10 -1.115331e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067899e-21 9.401479e-24 1.507839e-20) (5.486009e-23 -8.712890e-23 -1.667506e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.755         	((5.373194e-03 1.635397e-09 6.788689e-22) (1.718093e-03 2.142235e-10 -1.115078e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067220e-21 9.406476e-24 6.223725e-21) (5.485355e-23 -8.716928e-23 -1.657277e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.76          	((5.372596e-03 1.638452e-09 6.787539e-22) (1.717902e-03 2.150814e-10 -1.114823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.066539e-21 9.411512e-24 3.694673e-20) (5.484694e-23 -8.720967e-23 -1.647095e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.765         	((5.371997e-03 1.637546e-09 6.786387e-22) (1.717711e-03 2.159307e-10 -1.114568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065858e-21 9.416616e-24 3.641715e-20) (5.484030e-23 -8.725002e-23 -1.636933e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.77          	((5.371399e-03 1.640172e-09 6.785236e-22) (1.717521e-03 2.167745e-10 -1.114313e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065177e-21 9.421769e-24 1.694615e-20) (5.483367e-23 -8.729032e-23 -1.626704e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.775         	((5.370804e-03 1.642233e-09 6.784086e-22) (1.717332e-03 2.176119e-10 -1.114057e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.064499e-21 9.426935e-24 2.164981e-20) (5.482708e-23 -8.733053e-23 -1.616437e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.78          	((5.370214e-03 1.646658e-09 6.782935e-22) (1.717142e-03 2.184484e-10 -1.113802e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063827e-21 9.432079e-24 2.789845e-20) (5.482061e-23 -8.737061e-23 -1.606124e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.785         	((5.369637e-03 1.647424e-09 6.781786e-22) (1.716954e-03 2.193253e-10 -1.113546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.063166e-21 9.437122e-24 1.772742e-20) (5.481442e-23 -8.741045e-23 -1.595801e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.79          	((5.369092e-03 1.654529e-09 6.780637e-22) (1.716766e-03 2.201943e-10 -1.113291e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062535e-21 9.441816e-24 5.513175e-21) (5.480895e-23 -8.744975e-23 -1.585245e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.795         	((5.368498e-03 1.598681e-09 6.779487e-22) (1.716578e-03 2.207395e-10 -1.113033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061858e-21 9.447140e-24 4.863668e-20) (5.480229e-23 -8.748989e-23 -1.574743e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.8           	((5.367719e-03 1.676599e-09 6.778334e-22) (1.716391e-03 2.216770e-10 -1.112772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061009e-21 9.454895e-24 7.746359e-21) (5.479124e-23 -8.753306e-23 -1.564266e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.805         	((5.366918e-03 1.565574e-09 6.777192e-22) (1.716202e-03 2.219797e-10 -1.112514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060142e-21 9.462520e-24 2.243991e-20) (5.477979e-23 -8.757630e-23 -1.553693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.81          	((5.366343e-03 1.591149e-09 6.776065e-22) (1.716014e-03 2.224735e-10 -1.112267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.059489e-21 9.467190e-24 3.163269e-20) (5.477381e-23 -8.761543e-23 -1.543082e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.815         	((5.365781e-03 1.639829e-09 6.774940e-22) (1.715827e-03 2.232596e-10 -1.112020e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058848e-21 9.471721e-24 1.349748e-20) (5.476812e-23 -8.765432e-23 -1.532711e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.82          	((5.365210e-03 1.661752e-09 6.773814e-22) (1.715641e-03 2.241063e-10 -1.111772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058198e-21 9.476426e-24 4.149483e-20) (5.476218e-23 -8.769338e-23 -1.522221e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.825         	((5.364633e-03 1.661264e-09 6.772688e-22) (1.715455e-03 2.249879e-10 -1.111524e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.057541e-21 9.481230e-24 2.234463e-20) (5.475605e-23 -8.773254e-23 -1.511777e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.83          	((5.364052e-03 1.659753e-09 6.771563e-22) (1.715269e-03 2.257960e-10 -1.111276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056881e-21 9.486105e-24 3.197438e-20) (5.474983e-23 -8.777177e-23 -1.500847e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.835         	((5.363466e-03 1.658117e-09 6.770441e-22) (1.715084e-03 2.265478e-10 -1.111028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.056217e-21 9.491004e-24 1.067095e-20) (5.474372e-23 -8.781111e-23 -1.489880e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.84          	((5.362887e-03 1.653188e-09 6.769318e-22) (1.714900e-03 2.273387e-10 -1.110780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055559e-21 9.495871e-24 -1.599395e-20) (5.473729e-23 -8.785012e-23 -1.479012e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.845         	((5.362306e-03 1.661326e-09 6.768199e-22) (1.714716e-03 2.281024e-10 -1.110533e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054899e-21 9.500726e-24 2.932339e-20) (5.473095e-23 -8.788921e-23 -1.468044e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.85          	((5.361728e-03 1.658975e-09 6.767084e-22) (1.714533e-03 2.288286e-10 -1.110288e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054244e-21 9.505476e-24 -9.927102e-22) (5.472472e-23 -8.792821e-23 -1.457040e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.855         	((5.361156e-03 1.660502e-09 6.765974e-22) (1.714350e-03 2.295776e-10 -1.110044e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.053594e-21 9.510074e-24 2.750064e-20) (5.471864e-23 -8.796706e-23 -1.445956e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.86          	((5.360594e-03 1.670008e-09 6.764869e-22) (1.714167e-03 2.302717e-10 -1.109802e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052954e-21 9.514454e-24 3.243007e-20) (5.471282e-23 -8.800568e-23 -1.434909e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.865         	((5.360054e-03 1.667097e-09 6.763774e-22) (1.713985e-03 2.310242e-10 -1.109565e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052338e-21 9.518332e-24 3.275700e-20) (5.470761e-23 -8.804381e-23 -1.423981e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.87          	((5.359605e-03 1.682129e-09 6.762702e-22) (1.713805e-03 2.318332e-10 -1.109337e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051812e-21 9.520736e-24 2.527648e-20) (5.470485e-23 -8.808002e-23 -1.412960e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.875         	((5.358974e-03 1.687265e-09 6.761613e-22) (1.713624e-03 2.326981e-10 -1.109100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051104e-21 9.525322e-24 3.009356e-20) (5.469716e-23 -8.812011e-23 -1.401853e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.88          	((5.358231e-03 1.701467e-09 6.760531e-22) (1.713443e-03 2.335304e-10 -1.108865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.050285e-21 9.530650e-24 1.311555e-20) (5.468650e-23 -8.816248e-23 -1.390649e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.885         	((5.357780e-03 1.546288e-09 6.759555e-22) (1.713263e-03 2.336881e-10 -1.108677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.049763e-21 9.529663e-24 2.683788e-20) (5.468397e-23 -8.819864e-23 -1.379478e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.89          	((5.357089e-03 1.760992e-09 6.758162e-22) (1.713083e-03 2.347402e-10 -1.108309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.048968e-21 9.545554e-24 1.720825e-20) (5.467316e-23 -8.824058e-23 -1.368224e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.895         	((5.356174e-03 1.574888e-09 6.756874e-22) (1.712901e-03 2.349384e-10 -1.107981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.047975e-21 9.560119e-24 2.407969e-20) (5.465761e-23 -8.828595e-23 -1.357106e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.9           	((5.355297e-03 1.506581e-09 6.755481e-22) (1.712719e-03 2.348832e-10 -1.107610e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.047007e-21 9.577943e-24 2.059151e-20) (5.464239e-23 -8.833075e-23 -1.345863e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.905         	((5.354791e-03 1.679127e-09 6.754744e-22) (1.712538e-03 2.356322e-10 -1.107522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.046461e-21 9.570210e-24 2.927176e-20) (5.463988e-23 -8.836651e-23 -1.334617e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.91          	((5.354164e-03 1.770118e-09 6.753439e-22) (1.712357e-03 2.368141e-10 -1.107192e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.045741e-21 9.582772e-24 4.149309e-20) (5.463128e-23 -8.840627e-23 -1.323207e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.915         	((5.353470e-03 1.720329e-09 6.752060e-22) (1.712176e-03 2.376785e-10 -1.106828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.044949e-21 9.598480e-24 2.600038e-20) (5.462064e-23 -8.844743e-23 -1.311719e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.92          	((5.352954e-03 1.529930e-09 6.751027e-22) (1.711995e-03 2.376496e-10 -1.106613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.044362e-21 9.600548e-24 5.081308e-20) (5.461617e-23 -8.848429e-23 -1.300147e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.925         	((5.352427e-03 1.681184e-09 6.749985e-22) (1.711816e-03 2.384164e-10 -1.106395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.043763e-21 9.603390e-24 1.569598e-20) (5.461131e-23 -8.852142e-23 -1.288651e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.93          	((5.351895e-03 1.687081e-09 6.748939e-22) (1.711637e-03 2.391074e-10 -1.106175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.043158e-21 9.606351e-24 2.648925e-20) (5.460628e-23 -8.855866e-23 -1.277143e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.935         	((5.351364e-03 1.665281e-09 6.747897e-22) (1.711459e-03 2.398315e-10 -1.105955e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.042555e-21 9.609218e-24 3.790850e-20) (5.460127e-23 -8.859588e-23 -1.265816e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.94          	((5.350845e-03 1.673603e-09 6.746865e-22) (1.711282e-03 2.404478e-10 -1.105740e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.041963e-21 9.611751e-24 2.859227e-20) (5.459657e-23 -8.863285e-23 -1.254229e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.945         	((5.350362e-03 1.660109e-09 6.745865e-22) (1.711105e-03 2.410535e-10 -1.105538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.041411e-21 9.612917e-24 2.549835e-20) (5.459296e-23 -8.866899e-23 -1.242751e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.95          	((5.350040e-03 1.630969e-09 6.744967e-22) (1.710930e-03 2.415298e-10 -1.105380e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.041028e-21 9.609309e-24 3.595219e-20) (5.459407e-23 -8.870158e-23 -1.231210e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.955         	((5.349191e-03 1.695411e-09 6.743697e-22) (1.710754e-03 2.421628e-10 -1.105060e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.040088e-21 9.622962e-24 2.859400e-20) (5.457939e-23 -8.874604e-23 -1.219440e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.96          	((5.348101e-03 1.653913e-09 6.742044e-22) (1.710576e-03 2.426620e-10 -1.104571e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.038877e-21 9.652033e-24 9.587102e-21) (5.455669e-23 -8.879597e-23 -1.207926e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.965         	((5.347466e-03 1.695925e-09 6.740845e-22) (1.710398e-03 2.434355e-10 -1.104282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.038158e-21 9.661613e-24 3.346100e-20) (5.454812e-23 -8.883538e-23 -1.196220e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.97          	((5.346943e-03 1.571003e-09 6.739823e-22) (1.710221e-03 2.435825e-10 -1.104069e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.037564e-21 9.664086e-24 3.629745e-20) (5.454329e-23 -8.887212e-23 -1.184462e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.975         	((5.346417e-03 1.650605e-09 6.738790e-22) (1.710045e-03 2.441230e-10 -1.103851e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.036965e-21 9.667215e-24 3.462019e-20) (5.453823e-23 -8.890901e-23 -1.172662e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.98          	((5.345892e-03 1.624563e-09 6.737747e-22) (1.709869e-03 2.445509e-10 -1.103628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.036367e-21 9.670621e-24 2.906697e-20) (5.453314e-23 -8.894590e-23 -1.160853e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.985         	((5.345392e-03 1.560708e-09 6.736708e-22) (1.709694e-03 2.446762e-10 -1.103406e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.035794e-21 9.673790e-24 1.810044e-20) (5.452873e-23 -8.898224e-23 -1.149001e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.99          	((5.345014e-03 1.846453e-09 6.735691e-22) (1.709521e-03 2.461742e-10 -1.103195e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.035349e-21 9.675739e-24 3.686727e-20) (5.452776e-23 -8.901585e-23 -1.137072e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
4.995         	((5.344248e-03 1.956751e-09 6.734577e-22) (1.709346e-03 2.480874e-10 -1.102942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.034494e-21 9.683452e-24 2.703857e-20) (5.451537e-23 -8.905853e-23 -1.125054e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5             	((5.343627e-03 1.561328e-09 6.733492e-22) (1.709172e-03 2.481734e-10 -1.102698e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.033789e-21 9.688724e-24 3.362302e-20) (5.450712e-23 -8.909792e-23 -1.113249e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.005         	((5.342891e-03 2.186772e-09 6.732419e-22) (1.708998e-03 2.510600e-10 -1.102459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.032986e-21 9.696281e-24 -1.430965e-20) (5.449650e-23 -8.913884e-23 -1.101319e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
