# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.36          	((3.814489e-03 -1.570954e-09 1.196356e-21) (2.403177e-03 -7.544607e-11 -1.147931e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.055024e-21 5.629940e-23 6.834574e-20) (5.014866e-23 -3.195572e-23 -1.460253e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((3.816390e-03 -1.553454e-09 1.194513e-21) (2.385670e-03 -7.657407e-11 -1.149128e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.049091e-21 5.597575e-23 4.159037e-20) (4.994903e-23 -3.119603e-23 -1.383501e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((3.818744e-03 -1.492458e-09 1.192620e-21) (2.368626e-03 -7.757777e-11 -1.150276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.043460e-21 5.565648e-23 1.120905e-20) (4.973848e-23 -3.044715e-23 -1.307349e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((3.821720e-03 -1.434991e-09 1.190736e-21) (2.352027e-03 -7.835250e-11 -1.151411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.038352e-21 5.533162e-23 2.791573e-20) (4.952670e-23 -2.971129e-23 -1.232659e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((3.825559e-03 -1.499671e-09 1.188859e-21) (2.335859e-03 -7.929424e-11 -1.152533e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.033818e-21 5.499265e-23 2.380886e-20) (4.931221e-23 -2.898681e-23 -1.158958e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((3.830759e-03 -1.535705e-09 1.186991e-21) (2.320111e-03 -8.009124e-11 -1.153646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.030082e-21 5.462259e-23 3.871025e-20) (4.910041e-23 -2.827517e-23 -1.086326e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((3.833396e-03 -1.315709e-09 1.185111e-21) (2.304742e-03 -8.050188e-11 -1.154697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.026393e-21 5.438271e-23 7.696667e-20) (4.887911e-23 -2.757473e-23 -1.014054e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((3.835678e-03 -1.326581e-09 1.183237e-21) (2.289738e-03 -8.113017e-11 -1.155747e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.021645e-21 5.414630e-23 6.303037e-20) (4.861922e-23 -2.688058e-23 -9.426126e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((3.839235e-03 -1.476189e-09 1.181376e-21) (2.275089e-03 -8.207217e-11 -1.156793e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.018075e-21 5.386931e-23 8.454858e-20) (4.838622e-23 -2.618983e-23 -8.738815e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((3.843600e-03 -1.842613e-09 1.179458e-21) (2.260785e-03 -8.368724e-11 -1.157772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.014686e-21 5.357865e-23 4.899191e-20) (4.814670e-23 -2.550611e-23 -8.063485e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((3.849281e-03 -1.571905e-09 1.177585e-21) (2.246813e-03 -8.467482e-11 -1.158783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.012272e-21 5.326443e-23 7.686559e-20) (4.792502e-23 -2.483199e-23 -7.385213e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((3.854212e-03 -1.720928e-09 1.175720e-21) (2.233159e-03 -8.595713e-11 -1.159780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.009431e-21 5.297004e-23 8.156747e-20) (4.769337e-23 -2.416517e-23 -6.719868e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
