# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.2          	((4.624347e-03 -1.136634e-08 5.694125e-22) (1.070016e-03 -1.273818e-09 -6.582141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.146091e-21 1.418194e-23 2.942434e-20) (1.128602e-23 -7.944264e-23 -2.293729e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.205        	((4.624252e-03 -1.151500e-08 5.693847e-22) (1.069989e-03 -1.278395e-09 -6.581457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.145946e-21 1.418473e-23 3.632008e-20) (1.128885e-23 -7.946085e-23 -2.350555e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.21         	((4.624156e-03 -1.221040e-08 5.693574e-22) (1.069963e-03 -1.284753e-09 -6.580771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.145800e-21 1.418691e-23 5.676033e-20) (1.129168e-23 -7.947899e-23 -2.407391e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.215        	((4.624028e-03 -9.273682e-09 5.693252e-22) (1.069937e-03 -1.282880e-09 -6.580049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.145620e-21 1.419378e-23 4.929155e-20) (1.129379e-23 -7.949758e-23 -2.464412e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.22         	((4.623975e-03 -1.014654e-08 5.692994e-22) (1.069912e-03 -1.283502e-09 -6.579414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.145524e-21 1.419505e-23 3.060165e-20) (1.129753e-23 -7.951481e-23 -2.521087e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.225        	((4.623880e-03 -1.007955e-08 5.692723e-22) (1.069886e-03 -1.283986e-09 -6.578736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.145383e-21 1.419796e-23 5.833327e-20) (1.130044e-23 -7.953259e-23 -2.577915e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.23         	((4.623776e-03 -1.019931e-08 5.692444e-22) (1.069861e-03 -1.284818e-09 -6.578050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.145233e-21 1.420086e-23 3.952801e-20) (1.130319e-23 -7.955039e-23 -2.634768e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.235        	((4.623674e-03 -1.024923e-08 5.692166e-22) (1.069835e-03 -1.285808e-09 -6.577364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.145085e-21 1.420379e-23 3.590750e-20) (1.130597e-23 -7.956808e-23 -2.691606e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.24         	((4.623573e-03 -1.027869e-08 5.691887e-22) (1.069810e-03 -1.286896e-09 -6.576678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.144938e-21 1.420671e-23 4.832184e-20) (1.130878e-23 -7.958564e-23 -2.748429e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.245        	((4.623473e-03 -1.029506e-08 5.691608e-22) (1.069785e-03 -1.288040e-09 -6.575992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.144794e-21 1.420961e-23 3.587339e-20) (1.131161e-23 -7.960308e-23 -2.805234e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.25         	((4.623374e-03 -1.030390e-08 5.691328e-22) (1.069760e-03 -1.289217e-09 -6.575306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.144651e-21 1.421248e-23 3.065534e-20) (1.131447e-23 -7.962041e-23 -2.862021e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.255        	((4.623276e-03 -1.030712e-08 5.691049e-22) (1.069735e-03 -1.290410e-09 -6.574620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.144509e-21 1.421534e-23 4.601927e-20) (1.131735e-23 -7.963762e-23 -2.918789e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.26         	((4.623178e-03 -1.030622e-08 5.690769e-22) (1.069711e-03 -1.291609e-09 -6.573932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.144368e-21 1.421819e-23 3.899282e-20) (1.132024e-23 -7.965473e-23 -2.975533e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.265        	((4.623078e-03 -1.030075e-08 5.690488e-22) (1.069686e-03 -1.292799e-09 -6.573242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.144225e-21 1.422106e-23 3.978108e-20) (1.132310e-23 -7.967176e-23 -3.032251e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.27         	((4.622968e-03 -1.026682e-08 5.690202e-22) (1.069662e-03 -1.293890e-09 -6.572542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.144073e-21 1.422411e-23 3.051359e-20) (1.132579e-23 -7.968882e-23 -3.088952e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.275        	((4.622863e-03 -1.032617e-08 5.689915e-22) (1.069638e-03 -1.295168e-09 -6.571840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.143926e-21 1.422706e-23 4.210208e-20) (1.132857e-23 -7.970571e-23 -3.145454e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.28         	((4.622830e-03 -1.032010e-08 5.689661e-22) (1.069614e-03 -1.296451e-09 -6.571210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.143857e-21 1.422871e-23 6.360835e-20) (1.133272e-23 -7.972143e-23 -3.201979e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.285        	((4.622743e-03 -1.024944e-08 5.689380e-22) (1.069590e-03 -1.297522e-09 -6.570519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.143730e-21 1.423148e-23 3.309419e-20) (1.133584e-23 -7.973786e-23 -3.258599e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.29         	((4.622655e-03 -1.029762e-08 5.689100e-22) (1.069566e-03 -1.298726e-09 -6.569828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.143602e-21 1.423412e-23 3.198870e-20) (1.133896e-23 -7.975418e-23 -3.315149e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.295        	((4.622566e-03 -1.029313e-08 5.688817e-22) (1.069543e-03 -1.299918e-09 -6.569134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.143474e-21 1.423681e-23 2.601335e-20) (1.134206e-23 -7.977042e-23 -3.371651e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.3          	((4.622476e-03 -1.028173e-08 5.688533e-22) (1.069519e-03 -1.301083e-09 -6.568436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.143346e-21 1.423953e-23 3.525536e-20) (1.134517e-23 -7.978655e-23 -3.428090e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.305        	((4.622387e-03 -1.027516e-08 5.688246e-22) (1.069496e-03 -1.302233e-09 -6.567731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.143219e-21 1.424231e-23 4.570954e-20) (1.134828e-23 -7.980257e-23 -3.484488e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.31         	((4.622297e-03 -1.026991e-08 5.687954e-22) (1.069473e-03 -1.303374e-09 -6.567012e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.143092e-21 1.424524e-23 4.669548e-20) (1.135139e-23 -7.981849e-23 -3.540835e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.315        	((4.622204e-03 -1.041698e-08 5.687651e-22) (1.069449e-03 -1.304941e-09 -6.566263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.142961e-21 1.424840e-23 4.685184e-20) (1.135443e-23 -7.983435e-23 -3.597054e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.32         	((4.622100e-03 -1.006800e-08 5.687281e-22) (1.069426e-03 -1.305560e-09 -6.565335e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.142815e-21 1.425452e-23 5.118664e-20) (1.135713e-23 -7.985031e-23 -3.653319e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.325        	((4.622003e-03 -1.030491e-08 5.686969e-22) (1.069403e-03 -1.306800e-09 -6.564559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.142680e-21 1.425787e-23 4.094088e-20) (1.136010e-23 -7.986601e-23 -3.709528e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.33         	((4.621946e-03 -1.014643e-08 5.686926e-22) (1.069381e-03 -1.307629e-09 -6.564522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.142607e-21 1.425152e-23 2.653009e-20) (1.136441e-23 -7.988081e-23 -3.765682e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.335        	((4.621872e-03 -1.033936e-08 5.686639e-22) (1.069358e-03 -1.308988e-09 -6.563824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.142500e-21 1.425376e-23 4.955600e-20) (1.136788e-23 -7.989593e-23 -3.821554e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.34         	((4.621832e-03 -1.024943e-08 5.686381e-22) (1.069336e-03 -1.310098e-09 -6.563189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.142430e-21 1.425521e-23 4.284623e-20) (1.137202e-23 -7.991044e-23 -3.877501e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.345        	((4.621750e-03 -1.023040e-08 5.686098e-22) (1.069314e-03 -1.311155e-09 -6.562496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.142317e-21 1.425751e-23 -5.271307e-21) (1.137539e-23 -7.992545e-23 -3.933423e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.35         	((4.621669e-03 -1.024100e-08 5.685816e-22) (1.069291e-03 -1.312240e-09 -6.561806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.142204e-21 1.425972e-23 3.878368e-20) (1.137877e-23 -7.994034e-23 -3.989284e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.355        	((4.621588e-03 -1.024457e-08 5.685534e-22) (1.069269e-03 -1.313338e-09 -6.561115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.142093e-21 1.426191e-23 4.176373e-20) (1.138217e-23 -7.995512e-23 -4.045075e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.36         	((4.621507e-03 -1.025552e-08 5.685252e-22) (1.069248e-03 -1.314469e-09 -6.560424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141982e-21 1.426404e-23 4.270627e-20) (1.138559e-23 -7.996978e-23 -4.100792e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.365        	((4.621426e-03 -1.028125e-08 5.684970e-22) (1.069226e-03 -1.315671e-09 -6.559734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141872e-21 1.426611e-23 1.462695e-20) (1.138901e-23 -7.998432e-23 -4.156432e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.37         	((4.621344e-03 -1.034721e-08 5.684688e-22) (1.069204e-03 -1.317055e-09 -6.559044e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141761e-21 1.426810e-23 1.975659e-20) (1.139245e-23 -7.999875e-23 -4.211992e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.375        	((4.621259e-03 -1.056066e-08 5.684409e-22) (1.069183e-03 -1.319018e-09 -6.558350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141649e-21 1.426990e-23 6.815267e-20) (1.139585e-23 -8.001311e-23 -4.267501e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.38         	((4.621185e-03 -9.146118e-09 5.684097e-22) (1.069161e-03 -1.317087e-09 -6.557680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141548e-21 1.427362e-23 3.960218e-20) (1.139940e-23 -8.002723e-23 -4.322617e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.385        	((4.621125e-03 -9.968418e-09 5.683856e-22) (1.069140e-03 -1.317488e-09 -6.557047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141463e-21 1.427344e-23 3.818409e-20) (1.140331e-23 -8.004101e-23 -4.378001e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.39         	((4.621036e-03 -1.003988e-08 5.683581e-22) (1.069119e-03 -1.318126e-09 -6.556373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141348e-21 1.427502e-23 6.412914e-20) (1.140667e-23 -8.005510e-23 -4.433437e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.395        	((4.621002e-03 -9.571779e-09 5.683322e-22) (1.069098e-03 -1.317521e-09 -6.555794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141293e-21 1.427586e-23 2.836857e-20) (1.141107e-23 -8.006830e-23 -4.488516e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.4          	((4.620953e-03 -1.018328e-08 5.683087e-22) (1.069077e-03 -1.318648e-09 -6.555179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141225e-21 1.427564e-23 2.339487e-20) (1.141531e-23 -8.008150e-23 -4.543797e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.405        	((4.620892e-03 -1.011934e-08 5.682843e-22) (1.069056e-03 -1.319586e-09 -6.554604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141144e-21 1.427586e-23 4.015567e-20) (1.141931e-23 -8.009481e-23 -4.599008e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.41         	((4.620838e-03 -1.011810e-08 5.682631e-22) (1.069036e-03 -1.320558e-09 -6.554109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.141073e-21 1.427485e-23 4.168524e-20) (1.142351e-23 -8.010789e-23 -4.654037e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.415        	((4.620702e-03 -9.917027e-09 5.682138e-22) (1.069015e-03 -1.321095e-09 -6.552861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.140900e-21 1.428462e-23 4.685159e-20) (1.142565e-23 -8.012221e-23 -4.708994e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.42         	((4.620610e-03 -1.010820e-08 5.681793e-22) (1.068994e-03 -1.321967e-09 -6.552007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.140783e-21 1.428821e-23 2.546446e-20) (1.142894e-23 -8.013565e-23 -4.764252e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.425        	((4.620461e-03 -9.886072e-09 5.681257e-22) (1.068974e-03 -1.322461e-09 -6.550640e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.140595e-21 1.429961e-23 1.741383e-20) (1.143079e-23 -8.014993e-23 -4.818836e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.43         	((4.620345e-03 -1.008875e-08 5.680903e-22) (1.068953e-03 -1.323282e-09 -6.549768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.140454e-21 1.430352e-23 6.708760e-20) (1.143369e-23 -8.016345e-23 -4.873891e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.435        	((4.620256e-03 -1.004355e-08 5.680641e-22) (1.068933e-03 -1.324021e-09 -6.549148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.140348e-21 1.430428e-23 4.747856e-20) (1.143727e-23 -8.017641e-23 -4.928335e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.44         	((4.620205e-03 -9.965012e-09 5.680463e-22) (1.068912e-03 -1.324654e-09 -6.548755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.140288e-21 1.430172e-23 4.352107e-20) (1.144173e-23 -8.018865e-23 -4.982699e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.445        	((4.620027e-03 -9.950589e-09 5.679719e-22) (1.068891e-03 -1.325291e-09 -6.546828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.140060e-21 1.432027e-23 3.338188e-20) (1.144268e-23 -8.020300e-23 -5.036947e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.45         	((4.619937e-03 -9.990975e-09 5.679435e-22) (1.068871e-03 -1.325925e-09 -6.546147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139952e-21 1.432144e-23 4.891972e-20) (1.144622e-23 -8.021564e-23 -5.091462e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.455        	((4.619903e-03 -1.004565e-08 5.679191e-22) (1.068851e-03 -1.326795e-09 -6.545580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139908e-21 1.432100e-23 3.603945e-20) (1.145089e-23 -8.022733e-23 -5.145327e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.46         	((4.619846e-03 -9.941731e-09 5.678936e-22) (1.068830e-03 -1.327378e-09 -6.544964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139838e-21 1.432130e-23 5.322503e-20) (1.145510e-23 -8.023926e-23 -5.199238e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.465        	((4.619778e-03 -9.951345e-09 5.678663e-22) (1.068810e-03 -1.327995e-09 -6.544317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139757e-21 1.432191e-23 4.574704e-20) (1.145913e-23 -8.025122e-23 -5.253053e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.47         	((4.619708e-03 -9.938975e-09 5.678385e-22) (1.068790e-03 -1.328588e-09 -6.543659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139677e-21 1.432263e-23 2.577299e-20) (1.146316e-23 -8.026308e-23 -5.306750e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.475        	((4.619639e-03 -9.925455e-09 5.678106e-22) (1.068770e-03 -1.329159e-09 -6.542997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139596e-21 1.432337e-23 3.692835e-20) (1.146719e-23 -8.027483e-23 -5.360327e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.48         	((4.619569e-03 -9.912412e-09 5.677826e-22) (1.068751e-03 -1.329707e-09 -6.542337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139516e-21 1.432404e-23 5.466758e-20) (1.147124e-23 -8.028646e-23 -5.413780e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.485        	((4.619501e-03 -9.898654e-09 5.677549e-22) (1.068731e-03 -1.330232e-09 -6.541685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139439e-21 1.432454e-23 3.201008e-20) (1.147534e-23 -8.029795e-23 -5.467108e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.49         	((4.619435e-03 -9.888564e-09 5.677282e-22) (1.068711e-03 -1.330742e-09 -6.541058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139365e-21 1.432464e-23 5.197658e-20) (1.147953e-23 -8.030927e-23 -5.520309e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.495        	((4.619358e-03 -9.797382e-09 5.676980e-22) (1.068692e-03 -1.331042e-09 -6.540343e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139279e-21 1.432601e-23 3.453042e-20) (1.148346e-23 -8.032067e-23 -5.573388e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.5          	((4.619211e-03 -9.799588e-09 5.676482e-22) (1.068672e-03 -1.331463e-09 -6.539097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139109e-21 1.433480e-23 1.639968e-20) (1.148575e-23 -8.033305e-23 -5.626338e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.505        	((4.619114e-03 -9.845114e-09 5.676152e-22) (1.068652e-03 -1.331850e-09 -6.538305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.139001e-21 1.433692e-23 4.733793e-20) (1.148929e-23 -8.034451e-23 -5.679559e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.51         	((4.618955e-03 -9.709261e-09 5.675595e-22) (1.068633e-03 -1.332094e-09 -6.536904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138816e-21 1.434808e-23 4.579964e-20) (1.149129e-23 -8.035685e-23 -5.732132e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.515        	((4.618918e-03 -9.841621e-09 5.675360e-22) (1.068613e-03 -1.332487e-09 -6.536355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138779e-21 1.434648e-23 4.689018e-20) (1.149618e-23 -8.036710e-23 -5.785032e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.52         	((4.618852e-03 -9.782030e-09 5.675088e-22) (1.068594e-03 -1.332836e-09 -6.535730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138711e-21 1.434639e-23 3.251548e-20) (1.150050e-23 -8.037768e-23 -5.837419e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.525        	((4.618781e-03 -9.768897e-09 5.674804e-22) (1.068574e-03 -1.333174e-09 -6.535065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138638e-21 1.434668e-23 3.107852e-20) (1.150471e-23 -8.038823e-23 -5.889692e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.53         	((4.618707e-03 -9.753698e-09 5.674508e-22) (1.068555e-03 -1.333488e-09 -6.534375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138561e-21 1.434729e-23 4.159397e-20) (1.150886e-23 -8.039872e-23 -5.941828e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.535        	((4.618630e-03 -9.734762e-09 5.674206e-22) (1.068536e-03 -1.333770e-09 -6.533667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138481e-21 1.434810e-23 1.635439e-20) (1.151297e-23 -8.040913e-23 -5.993824e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.54         	((4.618545e-03 -9.686195e-09 5.673915e-22) (1.068516e-03 -1.333948e-09 -6.532981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138395e-21 1.434871e-23 4.108936e-20) (1.151697e-23 -8.041954e-23 -6.045674e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.545        	((4.618463e-03 -9.684547e-09 5.673604e-22) (1.068497e-03 -1.334145e-09 -6.532252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138311e-21 1.434972e-23 5.335158e-20) (1.152101e-23 -8.042980e-23 -6.097337e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.55         	((4.618377e-03 -9.675270e-09 5.673285e-22) (1.068478e-03 -1.334330e-09 -6.531505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138224e-21 1.435091e-23 5.526606e-20) (1.152500e-23 -8.043999e-23 -6.148921e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.555        	((4.618285e-03 -9.653008e-09 5.672960e-22) (1.068459e-03 -1.334483e-09 -6.530749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138131e-21 1.435224e-23 3.363319e-20) (1.152889e-23 -8.045015e-23 -6.200314e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.56         	((4.618229e-03 -9.641336e-09 5.672658e-22) (1.068440e-03 -1.334641e-09 -6.530040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138079e-21 1.435274e-23 4.455422e-20) (1.153352e-23 -8.045963e-23 -6.251555e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.565        	((4.618144e-03 -9.583171e-09 5.672338e-22) (1.068421e-03 -1.334667e-09 -6.529291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.137996e-21 1.435387e-23 5.063626e-20) (1.153761e-23 -8.046943e-23 -6.302670e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.57         	((4.618054e-03 -9.553825e-09 5.672015e-22) (1.068402e-03 -1.334633e-09 -6.528538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.137909e-21 1.435501e-23 4.016566e-20) (1.154162e-23 -8.047919e-23 -6.353651e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.575        	((4.617958e-03 -9.493200e-09 5.671690e-22) (1.068383e-03 -1.334465e-09 -6.527780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.137816e-21 1.435625e-23 3.781510e-20) (1.154555e-23 -8.048891e-23 -6.404475e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.58         	((4.617873e-03 -1.006413e-08 5.671369e-22) (1.068364e-03 -1.335895e-09 -6.527029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.137736e-21 1.435659e-23 1.814234e-20) (1.154971e-23 -8.049836e-23 -6.455057e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.585        	((4.617845e-03 -9.696826e-09 5.671058e-22) (1.068345e-03 -1.336314e-09 -6.526314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.137713e-21 1.435693e-23 4.485192e-20) (1.155483e-23 -8.050698e-23 -6.505556e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.59         	((4.617766e-03 -9.633559e-09 5.670729e-22) (1.068327e-03 -1.336564e-09 -6.525549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.137639e-21 1.435791e-23 4.413022e-20) (1.155908e-23 -8.051617e-23 -6.555956e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.595        	((4.617699e-03 -9.560232e-09 5.670410e-22) (1.068308e-03 -1.336634e-09 -6.524817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.137580e-21 1.435843e-23 2.978936e-20) (1.156363e-23 -8.052504e-23 -6.606165e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.6          	((4.617648e-03 -1.050481e-08 5.670103e-22) (1.068290e-03 -1.339313e-09 -6.524092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.137538e-21 1.435762e-23 4.517279e-20) (1.156850e-23 -8.053357e-23 -6.656150e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
10.605        	((4.617652e-03 -9.167226e-09 5.669790e-22) (1.068271e-03 -1.338297e-09 -6.523385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.137551e-21 1.435841e-23 5.217299e-20) (1.157423e-23 -8.054137e-23 -6.706250e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
