# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.145         	((5.278322e-03 1.782739e-09 8.961809e-22) (1.721968e-03 1.194443e-09 -4.772075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819999e-21 1.338855e-21 2.521284e-20) (2.029774e-22 -1.382825e-22 3.848584e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.15          	((5.277703e-03 1.824624e-09 8.960501e-22) (1.721699e-03 1.188529e-09 -4.771324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819948e-21 1.338657e-21 8.240123e-20) (2.029098e-22 -1.382662e-22 3.849421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.155         	((5.276602e-03 1.590359e-09 8.967320e-22) (1.721429e-03 1.181179e-09 -4.770593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819916e-21 1.338332e-21 5.145728e-20) (2.027958e-22 -1.382415e-22 3.850207e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.16          	((5.275826e-03 1.727218e-09 8.968712e-22) (1.721160e-03 1.175607e-09 -4.769853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819874e-21 1.338094e-21 5.751465e-20) (2.027127e-22 -1.382224e-22 3.851027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.165         	((5.275063e-03 1.569029e-09 8.970161e-22) (1.720892e-03 1.169393e-09 -4.769109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819832e-21 1.337858e-21 6.113072e-20) (2.026307e-22 -1.382036e-22 3.851830e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.17          	((5.274348e-03 1.444587e-09 8.971408e-22) (1.720625e-03 1.163045e-09 -4.768357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819792e-21 1.337634e-21 5.664026e-20) (2.025525e-22 -1.381856e-22 3.852606e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.175         	((5.273548e-03 1.516114e-09 8.973028e-22) (1.720358e-03 1.156819e-09 -4.767624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819744e-21 1.337389e-21 5.499241e-20) (2.024684e-22 -1.381662e-22 3.853364e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.18          	((5.272672e-03 1.385263e-09 8.974843e-22) (1.720092e-03 1.150147e-09 -4.766912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819685e-21 1.337127e-21 6.041559e-20) (2.023803e-22 -1.381457e-22 3.854107e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.185         	((5.271821e-03 1.508670e-09 8.976451e-22) (1.719826e-03 1.144558e-09 -4.766203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819621e-21 1.336871e-21 4.296118e-20) (2.022958e-22 -1.381256e-22 3.854832e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.19          	((5.270685e-03 1.384211e-09 8.979436e-22) (1.719559e-03 1.138313e-09 -4.765527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819579e-21 1.336542e-21 4.517793e-20) (2.021791e-22 -1.381006e-22 3.855525e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.195         	((5.269937e-03 1.330954e-09 8.980598e-22) (1.719293e-03 1.132231e-09 -4.764802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819538e-21 1.336311e-21 5.677360e-20) (2.020987e-22 -1.380821e-22 3.856230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2           	((5.269154e-03 1.939407e-09 8.982257e-22) (1.719028e-03 1.130051e-09 -4.764074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819489e-21 1.336071e-21 4.266194e-20) (2.020165e-22 -1.380631e-22 3.856924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.205         	((5.268354e-03 1.305435e-09 8.984080e-22) (1.718764e-03 1.124143e-09 -4.763354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819440e-21 1.335827e-21 5.237654e-20) (2.019329e-22 -1.380437e-22 3.857560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.21          	((5.267619e-03 1.184469e-09 8.985396e-22) (1.718501e-03 1.117627e-09 -4.762626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819391e-21 1.335598e-21 6.370778e-20) (2.018549e-22 -1.380254e-22 3.858158e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.215         	((5.266943e-03 1.158674e-09 8.986336e-22) (1.718239e-03 1.111186e-09 -4.761892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819341e-21 1.335385e-21 5.160139e-20) (2.017828e-22 -1.380082e-22 3.858738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.22          	((5.266371e-03 1.153061e-09 8.986611e-22) (1.717979e-03 1.104745e-09 -4.761148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819287e-21 1.335199e-21 5.621582e-20) (2.017207e-22 -1.379928e-22 3.859290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.225         	((5.265318e-03 9.425852e-10 8.988941e-22) (1.717719e-03 1.097353e-09 -4.760469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819263e-21 1.334892e-21 3.706144e-20) (2.016089e-22 -1.379694e-22 3.859800e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.23          	((5.264739e-03 9.713587e-10 8.988353e-22) (1.717460e-03 1.090439e-09 -4.759735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819226e-21 1.334705e-21 4.768118e-20) (2.015430e-22 -1.379539e-22 3.860322e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.235         	((5.263572e-03 2.651315e-09 8.994750e-22) (1.717199e-03 1.094109e-09 -4.759054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819177e-21 1.334366e-21 6.178125e-20) (2.014270e-22 -1.379286e-22 3.860842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.24          	((5.262473e-03 9.507410e-10 9.001039e-22) (1.716937e-03 1.087418e-09 -4.758380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819120e-21 1.334046e-21 4.689174e-20) (2.013191e-22 -1.379040e-22 3.861314e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.245         	((5.261382e-03 9.393390e-10 9.004017e-22) (1.716674e-03 1.080073e-09 -4.757724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819070e-21 1.333730e-21 5.848769e-20) (2.012095e-22 -1.378799e-22 3.861758e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25          	((5.260602e-03 6.198145e-10 9.004506e-22) (1.716412e-03 1.071553e-09 -4.757023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819027e-21 1.333493e-21 3.271590e-20) (2.011262e-22 -1.378610e-22 3.862232e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.255         	((5.260145e-03 9.274450e-10 9.001519e-22) (1.716153e-03 1.065248e-09 -4.756303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818969e-21 1.333338e-21 3.141960e-20) (2.010751e-22 -1.378477e-22 3.862708e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.26          	((5.259054e-03 4.754939e-10 9.009496e-22) (1.715894e-03 1.056392e-09 -4.755603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818934e-21 1.333017e-21 3.864495e-20) (2.009634e-22 -1.378232e-22 3.863107e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.265         	((5.258561e-03 8.939898e-10 9.009494e-22) (1.715636e-03 1.050695e-09 -4.754874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818871e-21 1.332850e-21 4.159042e-20) (2.009108e-22 -1.378092e-22 3.863555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.27          	((5.257507e-03 4.346375e-10 9.012292e-22) (1.715378e-03 1.042605e-09 -4.754198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818848e-21 1.332544e-21 4.783588e-20) (2.007987e-22 -1.377857e-22 3.863935e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.275         	((5.256775e-03 5.738874e-10 9.013435e-22) (1.715121e-03 1.036043e-09 -4.753496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818802e-21 1.332318e-21 5.745331e-20) (2.007209e-22 -1.377677e-22 3.864366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.28          	((5.256055e-03 4.563953e-10 9.014591e-22) (1.714866e-03 1.029139e-09 -4.752793e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818755e-21 1.332095e-21 6.026532e-20) (2.006443e-22 -1.377499e-22 3.864751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.285         	((5.255357e-03 3.880698e-10 9.015677e-22) (1.714611e-03 1.022262e-09 -4.752088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818708e-21 1.331877e-21 7.543743e-20) (2.005697e-22 -1.377325e-22 3.865111e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.29          	((5.254777e-03 3.572520e-10 9.016049e-22) (1.714358e-03 1.015046e-09 -4.751374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818655e-21 1.331690e-21 6.230127e-20) (2.005072e-22 -1.377170e-22 3.865445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.295         	((5.254072e-03 1.205540e-10 9.016964e-22) (1.714107e-03 1.006871e-09 -4.750664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818622e-21 1.331470e-21 4.292436e-20) (2.004289e-22 -1.376996e-22 3.865725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.3           	((5.252871e-03 6.947278e-10 9.022672e-22) (1.713852e-03 1.002444e-09 -4.750016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818576e-21 1.331126e-21 5.070165e-20) (2.003091e-22 -1.376738e-22 3.865995e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.305         	((5.251952e-03 4.030185e-10 9.025578e-22) (1.713598e-03 9.966827e-10 -4.749347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818526e-21 1.330853e-21 3.252458e-20) (2.002155e-22 -1.376527e-22 3.866300e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.31          	((5.250804e-03 5.964405e-10 9.031081e-22) (1.713342e-03 9.920603e-10 -4.748707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818470e-21 1.330522e-21 3.204151e-20) (2.001029e-22 -1.376277e-22 3.866608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.315         	((5.250129e-03 2.729686e-10 9.031828e-22) (1.713088e-03 9.859486e-10 -4.748019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818417e-21 1.330311e-21 4.828009e-20) (2.000319e-22 -1.376106e-22 3.866905e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.32          	((5.249606e-03 1.805975e-10 9.031695e-22) (1.712836e-03 9.789449e-10 -4.747317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818357e-21 1.330139e-21 5.960637e-20) (1.999763e-22 -1.375962e-22 3.867164e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.325         	((5.248708e-03 -1.061289e-10 9.033778e-22) (1.712584e-03 9.706931e-10 -4.746641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818330e-21 1.329872e-21 3.985413e-20) (1.998798e-22 -1.375755e-22 3.867352e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.33          	((5.248003e-03 5.393688e-11 9.034847e-22) (1.712334e-03 9.639428e-10 -4.745957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818282e-21 1.329654e-21 2.594238e-20) (1.998051e-22 -1.375580e-22 3.867552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.335         	((5.247279e-03 -6.750469e-11 9.036254e-22) (1.712084e-03 9.568765e-10 -4.745272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818235e-21 1.329431e-21 5.770451e-20) (1.997285e-22 -1.375403e-22 3.867717e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.34          	((5.246547e-03 -1.117710e-10 9.037822e-22) (1.711835e-03 9.498263e-10 -4.744587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818190e-21 1.329205e-21 4.797780e-20) (1.996510e-22 -1.375224e-22 3.867862e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.345         	((5.245957e-03 -1.740042e-10 9.038455e-22) (1.711588e-03 9.432313e-10 -4.743900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818128e-21 1.329016e-21 3.000324e-20) (1.995895e-22 -1.375069e-22 3.867984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.35          	((5.245084e-03 -2.683395e-10 9.040803e-22) (1.711341e-03 9.357155e-10 -4.743225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818099e-21 1.328755e-21 3.328223e-20) (1.994961e-22 -1.374868e-22 3.868050e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.355         	((5.244352e-03 -2.264038e-10 9.042484e-22) (1.711095e-03 9.289026e-10 -4.742541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818057e-21 1.328530e-21 3.936864e-20) (1.994179e-22 -1.374690e-22 3.868125e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.36          	((5.243693e-03 -4.102269e-10 9.043619e-22) (1.710849e-03 9.220932e-10 -4.741855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818011e-21 1.328323e-21 4.754047e-20) (1.993469e-22 -1.374524e-22 3.868189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.365         	((5.242962e-03 -2.213794e-10 9.045161e-22) (1.710605e-03 9.158366e-10 -4.741179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817965e-21 1.328098e-21 4.071130e-20) (1.992695e-22 -1.374346e-22 3.868218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.37          	((5.242117e-03 -4.567928e-10 9.046956e-22) (1.710360e-03 9.085258e-10 -4.740534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817901e-21 1.327846e-21 4.687790e-20) (1.991856e-22 -1.374151e-22 3.868230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.375         	((5.241305e-03 -3.667356e-10 9.048480e-22) (1.710115e-03 9.019096e-10 -4.739875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817857e-21 1.327602e-21 5.910778e-20) (1.991004e-22 -1.373960e-22 3.868221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.38          	((5.240408e-03 -4.788388e-10 9.049777e-22) (1.709870e-03 8.951007e-10 -4.739248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817793e-21 1.327338e-21 3.217760e-20) (1.990121e-22 -1.373757e-22 3.868190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.385         	((5.239943e-03 -2.028039e-10 9.047790e-22) (1.709628e-03 8.901571e-10 -4.738563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817740e-21 1.327182e-21 4.430897e-20) (1.989601e-22 -1.373625e-22 3.868150e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.39          	((5.238839e-03 -7.565338e-10 9.056343e-22) (1.709383e-03 8.817440e-10 -4.737905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817706e-21 1.326859e-21 4.628823e-20) (1.988476e-22 -1.373382e-22 3.868014e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.395         	((5.238080e-03 -5.525247e-10 9.058546e-22) (1.709140e-03 8.750667e-10 -4.737236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817663e-21 1.326627e-21 4.545072e-20) (1.987674e-22 -1.373199e-22 3.867931e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.4           	((5.237445e-03 -8.276924e-10 9.059102e-22) (1.708898e-03 8.677474e-10 -4.736569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817608e-21 1.326427e-21 5.298226e-20) (1.987005e-22 -1.373038e-22 3.867835e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.405         	((5.236614e-03 -3.137022e-10 9.061945e-22) (1.708656e-03 8.632317e-10 -4.735909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817564e-21 1.326177e-21 4.572489e-20) (1.986139e-22 -1.372845e-22 3.867710e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.41          	((5.235857e-03 -5.953576e-10 9.064095e-22) (1.708414e-03 8.563437e-10 -4.735255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817522e-21 1.325947e-21 4.821059e-20) (1.985345e-22 -1.372663e-22 3.867589e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.415         	((5.235008e-03 -2.966794e-10 9.067166e-22) (1.708173e-03 8.523313e-10 -4.734603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817489e-21 1.325693e-21 4.296535e-20) (1.984452e-22 -1.372467e-22 3.867424e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.42          	((5.234267e-03 -9.661612e-10 9.068934e-22) (1.707932e-03 8.442632e-10 -4.733945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817445e-21 1.325467e-21 3.804281e-20) (1.983671e-22 -1.372287e-22 3.867246e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.425         	((5.233600e-03 -1.027389e-09 9.069996e-22) (1.707692e-03 8.362415e-10 -4.733281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817400e-21 1.325259e-21 4.681905e-20) (1.982954e-22 -1.372122e-22 3.867041e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.43          	((5.233065e-03 -1.058321e-09 9.070428e-22) (1.707454e-03 8.281985e-10 -4.732611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817344e-21 1.325084e-21 4.185168e-20) (1.982380e-22 -1.371978e-22 3.866816e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.435         	((5.232255e-03 -9.915960e-10 9.072221e-22) (1.707216e-03 8.210501e-10 -4.731976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817291e-21 1.324841e-21 5.078419e-20) (1.981551e-22 -1.371790e-22 3.866520e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.44          	((5.231454e-03 -1.017413e-09 9.073820e-22) (1.706979e-03 8.143015e-10 -4.731344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817238e-21 1.324600e-21 3.468794e-20) (1.980733e-22 -1.371603e-22 3.866214e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.445         	((5.230630e-03 -8.974867e-10 9.075484e-22) (1.706741e-03 8.084892e-10 -4.730720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817185e-21 1.324354e-21 2.516796e-20) (1.979898e-22 -1.371413e-22 3.865882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.45          	((5.229898e-03 -1.169013e-09 9.076770e-22) (1.706504e-03 8.013512e-10 -4.730081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817131e-21 1.324131e-21 2.573399e-20) (1.979145e-22 -1.371237e-22 3.865531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.455         	((5.229267e-03 -1.243214e-09 9.077584e-22) (1.706268e-03 7.944312e-10 -4.729426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817082e-21 1.323933e-21 4.297000e-20) (1.978474e-22 -1.371078e-22 3.865146e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.46          	((5.228638e-03 -1.341388e-09 9.078157e-22) (1.706034e-03 7.867630e-10 -4.728773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.817032e-21 1.323736e-21 5.531445e-20) (1.977806e-22 -1.370920e-22 3.864733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.465         	((5.227946e-03 -1.099673e-09 9.079503e-22) (1.705800e-03 7.808391e-10 -4.728129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816988e-21 1.323523e-21 3.968984e-20) (1.977074e-22 -1.370752e-22 3.864287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.47          	((5.226991e-03 -1.413814e-09 9.084999e-22) (1.705565e-03 7.730442e-10 -4.727497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816952e-21 1.323241e-21 3.805620e-20) (1.976092e-22 -1.370537e-22 3.863812e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.475         	((5.226070e-03 -1.129725e-09 9.090043e-22) (1.705329e-03 7.672757e-10 -4.726863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816912e-21 1.322968e-21 3.892481e-20) (1.975145e-22 -1.370328e-22 3.863353e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.48          	((5.225352e-03 -1.368421e-09 9.091902e-22) (1.705094e-03 7.603888e-10 -4.726224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816867e-21 1.322748e-21 4.090825e-20) (1.974391e-22 -1.370155e-22 3.862903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.485         	((5.224707e-03 -1.550168e-09 9.092678e-22) (1.704861e-03 7.529865e-10 -4.725581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816819e-21 1.322547e-21 3.253551e-20) (1.973705e-22 -1.369994e-22 3.862424e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.49          	((5.224047e-03 -1.607899e-09 9.093947e-22) (1.704628e-03 7.452710e-10 -4.724936e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816774e-21 1.322341e-21 3.221428e-20) (1.973002e-22 -1.369831e-22 3.861920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.495         	((5.223421e-03 -1.762363e-09 9.095140e-22) (1.704397e-03 7.376898e-10 -4.724285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816731e-21 1.322145e-21 3.796811e-20) (1.972325e-22 -1.369673e-22 3.861383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5           	((5.222573e-03 -1.530780e-09 9.097088e-22) (1.704165e-03 7.310337e-10 -4.723681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816685e-21 1.321894e-21 4.826062e-20) (1.971456e-22 -1.369480e-22 3.860813e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.505         	((5.221801e-03 -1.592065e-09 9.098757e-22) (1.703934e-03 7.244961e-10 -4.723062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816636e-21 1.321661e-21 4.692935e-20) (1.970663e-22 -1.369300e-22 3.860218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.51          	((5.221011e-03 -1.511601e-09 9.100491e-22) (1.703702e-03 7.186523e-10 -4.722449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816581e-21 1.321424e-21 3.151172e-20) (1.969862e-22 -1.369116e-22 3.859600e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.515         	((5.220308e-03 -1.784180e-09 9.101860e-22) (1.703471e-03 7.113552e-10 -4.721823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816528e-21 1.321209e-21 1.457331e-20) (1.969135e-22 -1.368946e-22 3.858976e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.52          	((5.219695e-03 -1.791460e-09 9.102896e-22) (1.703242e-03 7.049142e-10 -4.721183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816481e-21 1.321016e-21 3.696097e-20) (1.968482e-22 -1.368792e-22 3.858309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.525         	((5.219040e-03 -1.905982e-09 9.103985e-22) (1.703014e-03 6.972292e-10 -4.720557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816444e-21 1.320813e-21 4.439569e-20) (1.967778e-22 -1.368630e-22 3.857619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.53          	((5.218395e-03 -1.970108e-09 9.105133e-22) (1.702786e-03 6.897133e-10 -4.719923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816394e-21 1.320612e-21 4.309421e-20) (1.967098e-22 -1.368471e-22 3.856882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.535         	((5.217761e-03 -2.046742e-09 9.106058e-22) (1.702559e-03 6.823228e-10 -4.719290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816345e-21 1.320415e-21 4.597371e-20) (1.966429e-22 -1.368314e-22 3.856116e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.54          	((5.217180e-03 -2.080614e-09 9.106147e-22) (1.702334e-03 6.746268e-10 -4.718654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816292e-21 1.320231e-21 1.558460e-20) (1.965810e-22 -1.368167e-22 3.855326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.545         	((5.216526e-03 -1.967743e-09 9.107630e-22) (1.702109e-03 6.679339e-10 -4.718022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816249e-21 1.320027e-21 3.883260e-20) (1.965113e-22 -1.368007e-22 3.854495e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4.55          	((5.215299e-03 -1.935963e-09 9.116001e-22) (1.701882e-03 6.614528e-10 -4.717443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816218e-21 1.319677e-21 4.805455e-20) (1.963883e-22 -1.367748e-22 3.853641e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
