# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.31          	((4.553065e-03 3.210740e-09 3.012411e-21) (3.462292e-03 1.902438e-10 -7.244488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.201944e-23 1.077342e-21 2.205789e-20) (4.940245e-22 -1.625059e-22 9.543511e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.547243e-03 3.555167e-09 2.998259e-21) (3.437273e-03 1.918709e-10 -7.246142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.175034e-23 1.076559e-21 1.919681e-20) (4.915259e-22 -1.617062e-22 9.233841e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.542197e-03 3.166499e-09 2.984084e-21) (3.412902e-03 1.910675e-10 -7.247448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.097042e-23 1.075937e-21 3.044927e-20) (4.891490e-22 -1.609368e-22 8.922381e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.537525e-03 2.505813e-09 2.970068e-21) (3.389153e-03 1.872955e-10 -7.248840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.009233e-22 1.075465e-21 1.575230e-20) (4.867682e-22 -1.601916e-22 8.610664e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.533490e-03 3.505057e-09 2.956117e-21) (3.366000e-03 1.889071e-10 -7.249918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.107215e-22 1.075145e-21 2.422342e-20) (4.844692e-22 -1.594738e-22 8.299261e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.530036e-03 3.005847e-09 2.942220e-21) (3.343423e-03 1.875754e-10 -7.250790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.204311e-22 1.074965e-21 -5.829044e-21) (4.822428e-22 -1.587810e-22 7.987652e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.527180e-03 2.848397e-09 2.928374e-21) (3.321399e-03 1.855371e-10 -7.251491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.303683e-22 1.074926e-21 6.148999e-21) (4.800608e-22 -1.581125e-22 7.676521e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.524612e-03 2.670158e-09 2.914582e-21) (3.299905e-03 1.831557e-10 -7.251977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.400814e-22 1.075004e-21 1.381787e-20) (4.779572e-22 -1.574673e-22 7.366041e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.522673e-03 3.381129e-09 2.900827e-21) (3.278921e-03 1.845507e-10 -7.252236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.495802e-22 1.075211e-21 2.683417e-20) (4.759274e-22 -1.568457e-22 7.056316e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.521224e-03 3.196662e-09 2.887119e-21) (3.258430e-03 1.845637e-10 -7.252320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.592585e-22 1.075543e-21 -3.268754e-21) (4.739422e-22 -1.562455e-22 6.747737e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
