# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18.535        	8.005322e-09	1.239108e-01	3.694990e-07	1.927548e-07	1.767442e-07
18.54         	8.043753e-09	1.239099e-01	3.564358e-07	1.862616e-07	1.701741e-07
18.545        	8.082121e-09	1.239091e-01	3.307496e-07	1.734569e-07	1.572927e-07
18.55         	8.120398e-09	1.239082e-01	3.109865e-07	1.636136e-07	1.473729e-07
18.555        	8.158471e-09	1.239072e-01	3.655999e-07	1.909584e-07	1.746415e-07
18.56         	8.196434e-09	1.239062e-01	3.523168e-07	1.843548e-07	1.679619e-07
18.565        	8.234312e-09	1.239053e-01	3.801103e-07	1.982895e-07	1.818209e-07
18.57         	8.272153e-09	1.239045e-01	3.563790e-07	1.864616e-07	1.699173e-07
18.575        	8.309983e-09	1.239035e-01	2.934978e-07	1.550589e-07	1.384389e-07
18.58         	8.347699e-09	1.239027e-01	3.178887e-07	1.672921e-07	1.505967e-07
18.585        	8.385212e-09	1.239018e-01	3.227103e-07	1.697404e-07	1.529700e-07
18.59         	8.422589e-09	1.239008e-01	3.278622e-07	1.723537e-07	1.555085e-07
18.595        	8.459938e-09	1.238999e-01	2.322403e-07	1.245801e-07	1.076602e-07
18.6          	8.497002e-09	1.238990e-01	3.955411e-07	2.062675e-07	1.892735e-07
18.605        	8.533931e-09	1.238981e-01	3.201793e-07	1.686236e-07	1.515557e-07
18.61         	8.570904e-09	1.238972e-01	2.906509e-07	1.538963e-07	1.367545e-07
18.615        	8.607748e-09	1.238963e-01	2.989621e-07	1.580888e-07	1.408733e-07
18.62         	8.644385e-09	1.238954e-01	2.558193e-07	1.365540e-07	1.192653e-07
18.625        	8.680800e-09	1.238946e-01	2.614763e-07	1.394190e-07	1.220574e-07
18.63         	8.717131e-09	1.238938e-01	3.665551e-07	1.919947e-07	1.745604e-07
18.635        	8.753454e-09	1.238929e-01	3.067156e-07	1.621112e-07	1.446043e-07
18.64         	8.789706e-09	1.238920e-01	3.669403e-07	1.922598e-07	1.746804e-07
18.645        	8.825881e-09	1.238911e-01	3.025702e-07	1.601110e-07	1.424592e-07
18.65         	8.861995e-09	1.238903e-01	2.160867e-07	1.169054e-07	9.918136e-08
18.655        	8.898054e-09	1.238894e-01	2.963616e-07	1.570788e-07	1.392827e-07
18.66         	8.933867e-09	1.238885e-01	2.717561e-07	1.448119e-07	1.269442e-07
18.665        	8.969563e-09	1.238876e-01	2.634538e-07	1.406964e-07	1.227573e-07
18.67         	9.005130e-09	1.238867e-01	2.073483e-07	1.126793e-07	9.466902e-08
18.675        	9.040402e-09	1.238858e-01	3.540275e-07	1.860541e-07	1.679733e-07
18.68         	9.075505e-09	1.238849e-01	3.131456e-07	1.656483e-07	1.474973e-07
18.685        	9.110604e-09	1.238840e-01	3.257465e-07	1.719839e-07	1.537626e-07
18.69         	9.145616e-09	1.238832e-01	3.401169e-07	1.792041e-07	1.609128e-07
18.695        	9.180660e-09	1.238823e-01	2.284568e-07	1.234091e-07	1.050477e-07
18.7          	9.215606e-09	1.238814e-01	2.494448e-07	1.339380e-07	1.155068e-07
18.705        	9.250294e-09	1.238805e-01	2.444245e-07	1.314625e-07	1.129619e-07
18.71         	9.284822e-09	1.238796e-01	2.427364e-07	1.306530e-07	1.120834e-07
18.715        	9.319191e-09	1.238787e-01	2.381592e-07	1.283988e-07	1.097604e-07
18.72         	9.353416e-09	1.238778e-01	2.273928e-07	1.230498e-07	1.043430e-07
18.725        	9.387471e-09	1.238769e-01	2.366191e-07	1.276970e-07	1.089221e-07
18.73         	9.421253e-09	1.238760e-01	3.414242e-07	1.801334e-07	1.612908e-07
18.735        	9.454984e-09	1.238752e-01	2.657294e-07	1.423197e-07	1.234097e-07
18.74         	9.488681e-09	1.238743e-01	3.291284e-07	1.740529e-07	1.550755e-07
18.745        	9.522299e-09	1.238734e-01	2.657503e-07	1.423975e-07	1.233529e-07
18.75         	9.555912e-09	1.238725e-01	2.199866e-07	1.195492e-07	1.004374e-07
18.755        	9.589379e-09	1.238717e-01	2.246560e-07	1.219174e-07	1.027386e-07
18.76         	9.622627e-09	1.238708e-01	2.236282e-07	1.214367e-07	1.021915e-07
18.765        	9.655689e-09	1.238699e-01	2.230435e-07	1.211774e-07	1.018661e-07
18.77         	9.688605e-09	1.238690e-01	2.220508e-07	1.207140e-07	1.013368e-07
18.775        	9.721362e-09	1.238681e-01	2.177163e-07	1.185795e-07	9.913678e-08
18.78         	9.753967e-09	1.238672e-01	2.069592e-07	1.132336e-07	9.372562e-08
18.785        	9.786407e-09	1.238664e-01	2.123435e-07	1.159582e-07	9.638535e-08
18.79         	9.818583e-09	1.238655e-01	3.444388e-07	1.820380e-07	1.624008e-07
18.795        	9.850674e-09	1.238647e-01	2.857290e-07	1.527152e-07	1.330138e-07
18.8          	9.882875e-09	1.238638e-01	2.273008e-07	1.235333e-07	1.037675e-07
18.805        	9.914995e-09	1.238629e-01	1.916747e-07	1.057523e-07	8.592236e-08
18.81         	9.947010e-09	1.238620e-01	9.865600e-08	5.927501e-08	3.938099e-08
18.815        	9.978675e-09	1.238611e-01	1.797779e-07	9.986760e-08	7.991025e-08
18.82         	1.001004e-08	1.238602e-01	1.963413e-07	1.081807e-07	8.816063e-08
18.825        	1.004126e-08	1.238593e-01	1.981530e-07	1.091178e-07	8.903526e-08
18.83         	1.007235e-08	1.238585e-01	1.954305e-07	1.077876e-07	8.764293e-08
18.835        	1.010327e-08	1.238576e-01	1.895180e-07	1.048623e-07	8.465574e-08
18.84         	1.013405e-08	1.238567e-01	1.818559e-07	1.010620e-07	8.079390e-08
18.845        	1.016469e-08	1.238559e-01	1.710974e-07	9.571338e-08	7.538400e-08
18.85         	1.019518e-08	1.238550e-01	1.447890e-07	8.258966e-08	6.219930e-08
18.855        	1.022541e-08	1.238542e-01	2.432520e-07	1.318514e-07	1.114006e-07
18.86         	1.025545e-08	1.238533e-01	2.488573e-07	1.346841e-07	1.141732e-07
18.865        	1.028542e-08	1.238524e-01	2.520515e-07	1.363112e-07	1.157403e-07
18.87         	1.031536e-08	1.238516e-01	2.576782e-07	1.391544e-07	1.185237e-07
18.875        	1.034533e-08	1.238507e-01	1.437985e-07	8.224459e-08	6.155393e-08
18.88         	1.037518e-08	1.238498e-01	1.561007e-07	8.842551e-08	6.767514e-08
18.885        	1.040479e-08	1.238490e-01	1.562632e-07	8.853639e-08	6.772681e-08
18.89         	1.043416e-08	1.238481e-01	1.574407e-07	8.915452e-08	6.828619e-08
18.895        	1.046335e-08	1.238472e-01	1.564565e-07	8.869159e-08	6.776490e-08
18.9          	1.049235e-08	1.238464e-01	1.539208e-07	8.745275e-08	6.646805e-08
18.905        	1.052119e-08	1.238455e-01	1.501683e-07	8.560533e-08	6.456295e-08
18.91         	1.054985e-08	1.238447e-01	1.453167e-07	8.320821e-08	6.210851e-08
18.915        	1.057835e-08	1.238438e-01	1.380266e-07	7.959163e-08	5.843493e-08
18.92         	1.060667e-08	1.238429e-01	1.247318e-07	7.297258e-08	5.175924e-08
18.925        	1.063483e-08	1.238421e-01	9.555643e-08	5.841305e-08	3.714339e-08
18.93         	1.066267e-08	1.238412e-01	2.316548e-07	1.264901e-07	1.051647e-07
18.935        	1.069034e-08	1.238404e-01	1.959239e-07	1.086523e-07	8.727158e-08
18.94         	1.071797e-08	1.238395e-01	2.436749e-07	1.325554e-07	1.111195e-07
18.945        	1.074558e-08	1.238386e-01	1.635183e-07	9.250473e-08	7.101357e-08
18.95         	1.077319e-08	1.238378e-01	1.182798e-07	6.991309e-08	4.836670e-08
18.955        	1.080060e-08	1.238369e-01	1.192261e-07	7.041362e-08	4.881243e-08
18.96         	1.082776e-08	1.238361e-01	1.180683e-07	6.986191e-08	4.820640e-08
18.965        	1.085471e-08	1.238352e-01	1.180668e-07	6.988811e-08	4.817869e-08
18.97         	1.088147e-08	1.238344e-01	1.170533e-07	6.940812e-08	4.764518e-08
18.975        	1.090806e-08	1.238335e-01	1.152947e-07	6.855539e-08	4.673927e-08
18.98         	1.093446e-08	1.238327e-01	1.127232e-07	6.729605e-08	4.542713e-08
18.985        	1.096068e-08	1.238318e-01	1.092961e-07	6.560871e-08	4.368736e-08
18.99         	1.098669e-08	1.238309e-01	1.046282e-07	6.330079e-08	4.132741e-08
18.995        	1.101253e-08	1.238301e-01	9.785969e-08	5.994238e-08	3.791731e-08
19            	1.103822e-08	1.238293e-01	8.640520e-08	5.424082e-08	3.216438e-08
19.005        	1.106370e-08	1.238284e-01	6.036528e-08	4.124634e-08	1.911894e-08
19.01         	1.108892e-08	1.238276e-01	1.293794e-07	7.577861e-08	5.360076e-08
19.015        	1.111388e-08	1.238267e-01	1.868165e-07	1.045221e-07	8.229436e-08
19.02         	1.113876e-08	1.238259e-01	1.890648e-07	1.056712e-07	8.339365e-08
19.025        	1.116362e-08	1.238251e-01	1.732180e-07	9.777262e-08	7.544537e-08
19.03         	1.118851e-08	1.238242e-01	7.123460e-08	4.680581e-08	2.442879e-08
19.035        	1.121326e-08	1.238234e-01	8.770892e-08	5.506772e-08	3.264120e-08
19.04         	1.123774e-08	1.238225e-01	9.407959e-08	5.827754e-08	3.580205e-08
19.045        	1.126200e-08	1.238217e-01	1.155078e-07	6.901590e-08	4.649190e-08
19.05         	1.128615e-08	1.238208e-01	3.668850e-08	2.963040e-08	7.058105e-09
19.055        	1.131018e-08	1.238200e-01	-1.964266e-08	1.488849e-09	-2.113151e-08
19.06         	1.133385e-08	1.238191e-01	4.098585e-08	3.182677e-08	9.159074e-09
19.065        	1.135724e-08	1.238182e-01	-3.109189e-08	-4.188705e-09	-2.690319e-08
19.07         	1.138040e-08	1.238174e-01	-9.289067e-09	6.735871e-09	-1.602494e-08
19.075        	1.140313e-08	1.238165e-01	7.457747e-08	4.869187e-08	2.588560e-08
19.08         	1.142569e-08	1.238157e-01	3.987961e-08	3.136549e-08	8.514115e-09
19.085        	1.144816e-08	1.238149e-01	1.575188e-08	1.932410e-08	-3.572218e-09
19.09         	1.147041e-08	1.238142e-01	2.523815e-08	2.408949e-08	1.148665e-09
19.095        	1.149242e-08	1.238132e-01	4.575972e-08	3.437228e-08	1.138744e-08
19.1          	1.151417e-08	1.238123e-01	1.152869e-07	6.915763e-08	4.612930e-08
19.105        	1.153569e-08	1.238116e-01	2.087645e-07	1.159179e-07	9.284656e-08
19.11         	1.155726e-08	1.238108e-01	1.822427e-07	1.026786e-07	7.956410e-08
19.115        	1.157897e-08	1.238101e-01	1.153191e-07	6.923854e-08	4.608061e-08
19.12         	1.160073e-08	1.238093e-01	3.458390e-09	1.332993e-08	-9.871538e-09
19.125        	1.162227e-08	1.238082e-01	1.165333e-08	1.744894e-08	-5.795605e-09
19.13         	1.164348e-08	1.238073e-01	2.312850e-08	2.320773e-08	-7.923261e-11
19.135        	1.166444e-08	1.238065e-01	2.023839e-08	2.178364e-08	-1.545245e-09
19.14         	1.168519e-08	1.238057e-01	2.006637e-08	2.171837e-08	-1.652000e-09
19.145        	1.170570e-08	1.238049e-01	1.830608e-08	2.085874e-08	-2.552666e-09
19.15         	1.172603e-08	1.238040e-01	1.701508e-08	2.023357e-08	-3.218487e-09
19.155        	1.174614e-08	1.238033e-01	1.496466e-08	1.922847e-08	-4.263812e-09
19.16         	1.176605e-08	1.238025e-01	1.539008e-08	1.946109e-08	-4.071013e-09
19.165        	1.178578e-08	1.238018e-01	4.118798e-09	1.384518e-08	-9.726379e-09
19.17         	1.180529e-08	1.238007e-01	9.781347e-09	1.669597e-08	-6.914619e-09
19.175        	1.182458e-08	1.238000e-01	3.756183e-08	3.060549e-08	6.956335e-09
19.18         	1.184385e-08	1.237992e-01	-7.842607e-08	-2.736919e-08	-5.105688e-08
19.185        	1.186281e-08	1.237982e-01	5.128007e-09	1.442681e-08	-9.298802e-09
19.19         	1.188147e-08	1.237975e-01	-2.473721e-08	-4.871366e-10	-2.425008e-08
19.195        	1.189993e-08	1.237966e-01	-9.951428e-09	6.924215e-09	-1.687564e-08
19.2          	1.191831e-08	1.237958e-01	-1.019464e-07	-3.905488e-08	-6.289151e-08
19.205        	1.193628e-08	1.237949e-01	8.931952e-08	5.659604e-08	3.272348e-08
19.21         	1.195391e-08	1.237941e-01	8.931281e-08	5.661032e-08	3.270249e-08
19.215        	1.197162e-08	1.237933e-01	4.620971e-08	3.507647e-08	1.113324e-08
19.22         	1.198935e-08	1.237925e-01	-4.485606e-08	-1.043868e-08	-3.441738e-08
19.225        	1.200689e-08	1.237916e-01	-4.555670e-08	-1.077146e-08	-3.478524e-08
19.23         	1.202415e-08	1.237908e-01	-3.196166e-08	-3.956681e-09	-2.800498e-08
19.235        	1.204118e-08	1.237900e-01	-2.781799e-08	-1.867818e-09	-2.595017e-08
19.24         	1.205797e-08	1.237891e-01	-2.477883e-08	-3.314441e-10	-2.444738e-08
19.245        	1.207457e-08	1.237884e-01	-3.083554e-08	-3.343199e-09	-2.749234e-08
19.25         	1.209092e-08	1.237876e-01	-1.216717e-08	6.007335e-09	-1.817450e-08
19.255        	1.210711e-08	1.237869e-01	-2.537884e-08	-5.823148e-10	-2.479653e-08
19.26         	1.212330e-08	1.237860e-01	-1.566366e-07	-6.619500e-08	-9.044159e-08
19.265        	1.213914e-08	1.237850e-01	-5.414197e-08	-1.493185e-08	-3.921012e-08
19.27         	1.215456e-08	1.237842e-01	-5.502054e-08	-1.535571e-08	-3.966483e-08
19.275        	1.216979e-08	1.237834e-01	-5.633968e-08	-1.600005e-08	-4.033963e-08
19.28         	1.218484e-08	1.237825e-01	-5.804385e-08	-1.683709e-08	-4.120676e-08
19.285        	1.219967e-08	1.237818e-01	-6.222529e-08	-1.891297e-08	-4.331231e-08
19.29         	1.221430e-08	1.237810e-01	-6.661692e-08	-2.109416e-08	-4.552276e-08
19.295        	1.222876e-08	1.237802e-01	-7.256568e-08	-2.405408e-08	-4.851160e-08
19.3          	1.224299e-08	1.237794e-01	-8.147503e-08	-2.849453e-08	-5.298050e-08
19.305        	1.225703e-08	1.237785e-01	-1.012046e-07	-3.834526e-08	-6.285933e-08
19.31         	1.227086e-08	1.237777e-01	-1.200898e-07	-4.777402e-08	-7.231573e-08
19.315        	1.228434e-08	1.237769e-01	-1.102602e-08	6.771331e-09	-1.779735e-08
19.32         	1.229751e-08	1.237761e-01	5.675325e-08	4.067413e-08	1.607912e-08
19.325        	1.231065e-08	1.237754e-01	1.145865e-08	1.803998e-08	-6.581330e-09
19.33         	1.232390e-08	1.237746e-01	-8.964705e-08	-3.249963e-08	-5.714742e-08
19.335        	1.233699e-08	1.237738e-01	-8.798482e-08	-3.165542e-08	-5.632939e-08
19.34         	1.234981e-08	1.237729e-01	-7.868133e-08	-2.699085e-08	-5.169048e-08
19.345        	1.236241e-08	1.237721e-01	-8.034811e-08	-2.781164e-08	-5.253647e-08
19.35         	1.237473e-08	1.237714e-01	-5.350939e-08	-1.437996e-08	-3.912943e-08
19.355        	1.238688e-08	1.237706e-01	-9.228294e-08	-3.375459e-08	-5.852835e-08
19.36         	1.239889e-08	1.237698e-01	-1.070630e-07	-4.113261e-08	-6.593039e-08
19.365        	1.241087e-08	1.237690e-01	-2.888929e-07	-1.320356e-07	-1.568573e-07
19.37         	1.242245e-08	1.237680e-01	-2.083431e-07	-9.174912e-08	-1.165940e-07
19.375        	1.243345e-08	1.237672e-01	-1.829128e-07	-7.902293e-08	-1.038898e-07
19.38         	1.244410e-08	1.237664e-01	-1.823706e-07	-7.874119e-08	-1.036294e-07
19.385        	1.245448e-08	1.237656e-01	-1.624393e-07	-6.876516e-08	-9.367413e-08
19.39         	1.246453e-08	1.237647e-01	-8.649185e-08	-3.078139e-08	-5.571045e-08
19.395        	1.247445e-08	1.237640e-01	-1.242051e-07	-4.962809e-08	-7.457699e-08
19.4          	1.248432e-08	1.237632e-01	-1.376523e-07	-5.634183e-08	-8.131048e-08
19.405        	1.249396e-08	1.237624e-01	-1.272575e-07	-5.113477e-08	-7.612269e-08
19.41         	1.250337e-08	1.237617e-01	-1.298766e-07	-5.243494e-08	-7.744167e-08
19.415        	1.251256e-08	1.237609e-01	-1.376518e-07	-5.631333e-08	-8.133845e-08
19.42         	1.252157e-08	1.237601e-01	-1.449614e-07	-5.995912e-08	-8.500226e-08
19.425        	1.253040e-08	1.237593e-01	-1.547481e-07	-6.484364e-08	-8.990444e-08
19.43         	1.253900e-08	1.237585e-01	-1.729728e-07	-7.394738e-08	-9.902538e-08
19.435        	1.254739e-08	1.237577e-01	-2.123975e-07	-9.365134e-08	-1.187461e-07
19.44         	1.255543e-08	1.237570e-01	-1.122108e-07	-4.354997e-08	-6.866084e-08
19.445        	1.256310e-08	1.237562e-01	-1.144291e-08	6.841641e-09	-1.828455e-08
19.45         	1.257073e-08	1.237554e-01	-7.982512e-08	-2.734183e-08	-5.248329e-08
19.455        	1.257845e-08	1.237546e-01	-1.695460e-07	-7.219453e-08	-9.735143e-08
19.46         	1.258601e-08	1.237538e-01	-1.722238e-07	-7.352588e-08	-9.869790e-08
19.465        	1.259327e-08	1.237531e-01	-1.778475e-07	-7.633047e-08	-1.015170e-07
19.47         	1.260028e-08	1.237523e-01	-1.775635e-07	-7.618147e-08	-1.013820e-07
19.475        	1.260704e-08	1.237515e-01	-1.785231e-07	-7.665452e-08	-1.018686e-07
19.48         	1.261356e-08	1.237507e-01	-1.799445e-07	-7.735869e-08	-1.025858e-07
19.485        	1.261984e-08	1.237499e-01	-1.815773e-07	-7.816882e-08	-1.034085e-07
19.49         	1.262589e-08	1.237492e-01	-1.831822e-07	-7.896519e-08	-1.042170e-07
19.495        	1.263172e-08	1.237484e-01	-1.846232e-07	-7.967989e-08	-1.049433e-07
19.5          	1.263733e-08	1.237476e-01	-1.854609e-07	-8.009313e-08	-1.053678e-07
19.505        	1.264272e-08	1.237469e-01	-1.847163e-07	-7.971543e-08	-1.050009e-07
19.51         	1.264787e-08	1.237461e-01	-1.809085e-07	-7.780638e-08	-1.031021e-07
19.515        	1.265280e-08	1.237454e-01	-1.561006e-07	-6.539749e-08	-9.070309e-08
19.52         	1.265756e-08	1.237446e-01	-1.833253e-07	-7.900508e-08	-1.043202e-07
19.525        	1.266234e-08	1.237438e-01	-3.393595e-07	-1.570174e-07	-1.823421e-07
19.53         	1.266671e-08	1.237429e-01	-2.581381e-07	-1.164023e-07	-1.417358e-07
19.535        	1.267060e-08	1.237420e-01	-2.382851e-07	-1.064719e-07	-1.318131e-07
19.54         	1.267420e-08	1.237412e-01	-2.184489e-07	-9.655023e-08	-1.218986e-07
19.545        	1.267759e-08	1.237404e-01	-2.195695e-07	-9.710716e-08	-1.224623e-07
19.55         	1.268078e-08	1.237396e-01	-2.230812e-07	-9.885980e-08	-1.242214e-07
19.555        	1.268377e-08	1.237389e-01	-2.264137e-07	-1.005231e-07	-1.258906e-07
19.56         	1.268654e-08	1.237382e-01	-2.366885e-07	-1.056577e-07	-1.310308e-07
19.565        	1.268910e-08	1.237373e-01	-2.399806e-07	-1.073012e-07	-1.326794e-07
19.57         	1.269144e-08	1.237365e-01	-2.520182e-07	-1.133177e-07	-1.387005e-07
19.575        	1.269358e-08	1.237358e-01	-2.785832e-07	-1.265980e-07	-1.519852e-07
19.58         	1.269543e-08	1.237350e-01	-2.675454e-07	-1.210773e-07	-1.464681e-07
19.585        	1.269686e-08	1.237342e-01	-1.551873e-07	-6.489680e-08	-9.029052e-08
19.59         	1.269813e-08	1.237335e-01	-1.481578e-07	-6.138077e-08	-8.677703e-08
19.595        	1.269940e-08	1.237327e-01	-2.354740e-07	-1.050376e-07	-1.304364e-07
19.6          	1.270059e-08	1.237320e-01	-2.544343e-07	-1.145166e-07	-1.399177e-07
19.605        	1.270151e-08	1.237312e-01	-2.596331e-07	-1.171150e-07	-1.425181e-07
19.61         	1.270217e-08	1.237304e-01	-2.628245e-07	-1.187101e-07	-1.441144e-07
19.615        	1.270257e-08	1.237297e-01	-2.650109e-07	-1.198029e-07	-1.452080e-07
19.62         	1.270272e-08	1.237289e-01	-2.672566e-07	-1.209256e-07	-1.463310e-07
19.625        	1.270263e-08	1.237281e-01	-2.694581e-07	-1.220264e-07	-1.474317e-07
19.63         	1.270229e-08	1.237274e-01	-2.717698e-07	-1.231826e-07	-1.485872e-07
19.635        	1.270172e-08	1.237266e-01	-2.742525e-07	-1.244245e-07	-1.498280e-07
19.64         	1.270090e-08	1.237259e-01	-2.776413e-07	-1.261197e-07	-1.515215e-07
19.645        	1.269986e-08	1.237251e-01	-2.789296e-07	-1.267650e-07	-1.521647e-07
19.65         	1.269859e-08	1.237244e-01	-2.817646e-07	-1.281837e-07	-1.535809e-07
19.655        	1.269708e-08	1.237236e-01	-2.830400e-07	-1.288229e-07	-1.542171e-07
19.66         	1.269534e-08	1.237229e-01	-2.910894e-07	-1.328494e-07	-1.582400e-07
19.665        	1.269339e-08	1.237221e-01	-3.064269e-07	-1.405200e-07	-1.659068e-07
19.67         	1.269120e-08	1.237212e-01	-3.116992e-07	-1.431584e-07	-1.685408e-07
19.675        	1.268874e-08	1.237204e-01	-2.928511e-07	-1.337368e-07	-1.591143e-07
19.68         	1.268604e-08	1.237197e-01	-2.978203e-07	-1.362241e-07	-1.615962e-07
19.685        	1.268312e-08	1.237189e-01	-2.997115e-07	-1.371726e-07	-1.625389e-07
19.69         	1.268000e-08	1.237182e-01	-3.019871e-07	-1.383135e-07	-1.636735e-07
19.695        	1.267662e-08	1.237174e-01	-3.035442e-07	-1.390955e-07	-1.644487e-07
19.7          	1.267302e-08	1.237167e-01	-3.055439e-07	-1.400989e-07	-1.654450e-07
19.705        	1.266920e-08	1.237159e-01	-3.041589e-07	-1.394103e-07	-1.647487e-07
19.71         	1.266517e-08	1.237152e-01	-2.978222e-07	-1.362460e-07	-1.615763e-07
19.715        	1.266089e-08	1.237145e-01	-2.709175e-07	-1.227979e-07	-1.481197e-07
19.72         	1.265645e-08	1.237137e-01	-3.061468e-07	-1.404169e-07	-1.657298e-07
19.725        	1.265195e-08	1.237130e-01	-4.184439e-07	-1.965700e-07	-2.218739e-07
19.73         	1.264712e-08	1.237122e-01	-3.918163e-07	-1.832610e-07	-2.085553e-07
19.735        	1.264181e-08	1.237114e-01	-3.342130e-07	-1.544647e-07	-1.797483e-07
19.74         	1.263621e-08	1.237106e-01	-3.670392e-07	-1.708834e-07	-1.961558e-07
19.745        	1.263038e-08	1.237099e-01	-3.208038e-07	-1.477715e-07	-1.730323e-07
19.75         	1.262426e-08	1.237091e-01	-2.947482e-07	-1.347498e-07	-1.599984e-07
19.755        	1.261798e-08	1.237084e-01	-3.215824e-07	-1.481732e-07	-1.734092e-07
19.76         	1.261164e-08	1.237077e-01	-4.116593e-07	-1.932180e-07	-2.184413e-07
19.765        	1.260512e-08	1.237069e-01	-3.978836e-07	-1.863367e-07	-2.115469e-07
19.77         	1.259813e-08	1.237061e-01	-3.729068e-07	-1.738553e-07	-1.990515e-07
19.775        	1.259091e-08	1.237054e-01	-4.147924e-07	-1.948053e-07	-2.199871e-07
19.78         	1.258342e-08	1.237046e-01	-4.163835e-07	-1.956083e-07	-2.207751e-07
19.785        	1.257559e-08	1.237039e-01	-4.143705e-07	-1.946096e-07	-2.197608e-07
19.79         	1.256750e-08	1.237032e-01	-4.187789e-07	-1.968220e-07	-2.219570e-07
19.795        	1.255909e-08	1.237024e-01	-3.442215e-07	-1.595516e-07	-1.846698e-07
19.8          	1.255040e-08	1.237017e-01	-3.712393e-07	-1.730692e-07	-1.981700e-07
