# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
17.02         	-4.460204e-09	1.242189e-01	5.396882e-07	2.653839e-07	2.743043e-07
17.025        	-4.427791e-09	1.242179e-01	4.974917e-07	2.443181e-07	2.531737e-07
17.03         	-4.395217e-09	1.242169e-01	4.644269e-07	2.278182e-07	2.366087e-07
17.035        	-4.362711e-09	1.242157e-01	5.543269e-07	2.728007e-07	2.815261e-07
17.04         	-4.330106e-09	1.242144e-01	5.292169e-07	2.602783e-07	2.689385e-07
17.045        	-4.297229e-09	1.242130e-01	4.951593e-07	2.432824e-07	2.518769e-07
17.05         	-4.264281e-09	1.242118e-01	5.174108e-07	2.544411e-07	2.629697e-07
17.055        	-4.231250e-09	1.242107e-01	5.084402e-07	2.499888e-07	2.584513e-07
17.06         	-4.198150e-09	1.242095e-01	5.382420e-07	2.649228e-07	2.733191e-07
17.065        	-4.164961e-09	1.242085e-01	5.616843e-07	2.766772e-07	2.850071e-07
17.07         	-4.131574e-09	1.242074e-01	4.922318e-07	2.419843e-07	2.502475e-07
17.075        	-4.098116e-09	1.242060e-01	5.487651e-07	2.702844e-07	2.784806e-07
17.08         	-4.064566e-09	1.242050e-01	5.131819e-07	2.525264e-07	2.606555e-07
17.085        	-4.030905e-09	1.242037e-01	5.660212e-07	2.789797e-07	2.870415e-07
17.09         	-3.997135e-09	1.242026e-01	5.929746e-07	2.924902e-07	3.004845e-07
17.095        	-3.963141e-09	1.242015e-01	5.365584e-07	2.643161e-07	2.722423e-07
17.1          	-3.928945e-09	1.242005e-01	4.934653e-07	2.428037e-07	2.506616e-07
17.105        	-3.894757e-09	1.241992e-01	5.480963e-07	2.701534e-07	2.779429e-07
17.11         	-3.860416e-09	1.241979e-01	4.763578e-07	2.343185e-07	2.420393e-07
17.115        	-3.826045e-09	1.241966e-01	5.936859e-07	2.930169e-07	3.006690e-07
17.12         	-3.791642e-09	1.241954e-01	5.785237e-07	2.854702e-07	2.930535e-07
17.125        	-3.757036e-09	1.241943e-01	5.804916e-07	2.864888e-07	2.940028e-07
17.13         	-3.722229e-09	1.241932e-01	5.254025e-07	2.589790e-07	2.664235e-07
17.135        	-3.687288e-09	1.241920e-01	5.095741e-07	2.510997e-07	2.584743e-07
17.14         	-3.652324e-09	1.241909e-01	5.441454e-07	2.684204e-07	2.757250e-07
17.145        	-3.617217e-09	1.241898e-01	4.632382e-07	2.280019e-07	2.352363e-07
17.15         	-3.582099e-09	1.241886e-01	5.812942e-07	2.870650e-07	2.942292e-07
17.155        	-3.547008e-09	1.241875e-01	6.074483e-07	3.001772e-07	3.072712e-07
17.16         	-3.511698e-09	1.241863e-01	5.873126e-07	2.901446e-07	2.971680e-07
17.165        	-3.476242e-09	1.241852e-01	6.370775e-07	3.150625e-07	3.220150e-07
17.17         	-3.440472e-09	1.241840e-01	4.973876e-07	2.452534e-07	2.521343e-07
17.175        	-3.404567e-09	1.241829e-01	5.222231e-07	2.577070e-07	2.645161e-07
17.18         	-3.368698e-09	1.241818e-01	5.444173e-07	2.688400e-07	2.755774e-07
17.185        	-3.332743e-09	1.241807e-01	5.008694e-07	2.471020e-07	2.537675e-07
17.19         	-3.296756e-09	1.241795e-01	5.851702e-07	2.892883e-07	2.958819e-07
17.195        	-3.260738e-09	1.241785e-01	5.761576e-07	2.848181e-07	2.913395e-07
17.2          	-3.224536e-09	1.241774e-01	5.801861e-07	2.868685e-07	2.933176e-07
17.205        	-3.188197e-09	1.241763e-01	5.766231e-07	2.851234e-07	2.914998e-07
17.21         	-3.151736e-09	1.241750e-01	5.916445e-07	2.926705e-07	2.989740e-07
17.215        	-3.115092e-09	1.241739e-01	4.959286e-07	2.448492e-07	2.510794e-07
17.22         	-3.078339e-09	1.241726e-01	5.457971e-07	2.698202e-07	2.759769e-07
17.225        	-3.041598e-09	1.241713e-01	5.420529e-07	2.679849e-07	2.740681e-07
17.23         	-3.004731e-09	1.241704e-01	5.368256e-07	2.654080e-07	2.714175e-07
17.235        	-2.967807e-09	1.241693e-01	5.785743e-07	2.863193e-07	2.922550e-07
17.24         	-2.930800e-09	1.241682e-01	5.761971e-07	2.851677e-07	2.910293e-07
17.245        	-2.893668e-09	1.241670e-01	5.768712e-07	2.855419e-07	2.913293e-07
17.25         	-2.856412e-09	1.241659e-01	5.769460e-07	2.856166e-07	2.913294e-07
17.255        	-2.819041e-09	1.241649e-01	5.806744e-07	2.875182e-07	2.931563e-07
17.26         	-2.781560e-09	1.241636e-01	5.963503e-07	2.953936e-07	3.009567e-07
17.265        	-2.743867e-09	1.241626e-01	5.037207e-07	2.491165e-07	2.546042e-07
17.27         	-2.706111e-09	1.241615e-01	5.525826e-07	2.735852e-07	2.789974e-07
17.275        	-2.668336e-09	1.241604e-01	5.026608e-07	2.486621e-07	2.539987e-07
17.28         	-2.630551e-09	1.241593e-01	5.829962e-07	2.888676e-07	2.941287e-07
17.285        	-2.592751e-09	1.241582e-01	5.799100e-07	2.873623e-07	2.925478e-07
17.29         	-2.554777e-09	1.241570e-01	5.800889e-07	2.874897e-07	2.925992e-07
17.295        	-2.516691e-09	1.241560e-01	5.778129e-07	2.863898e-07	2.914231e-07
17.3          	-2.478474e-09	1.241548e-01	5.796722e-07	2.873576e-07	2.923146e-07
17.305        	-2.440140e-09	1.241537e-01	5.654547e-07	2.802872e-07	2.851675e-07
17.31         	-2.401721e-09	1.241526e-01	5.863180e-07	2.907573e-07	2.955607e-07
17.315        	-2.363286e-09	1.241515e-01	6.047127e-07	2.999930e-07	3.047196e-07
17.32         	-2.324604e-09	1.241504e-01	5.047686e-07	2.500597e-07	2.547089e-07
17.325        	-2.285863e-09	1.241494e-01	5.540332e-07	2.747307e-07	2.793024e-07
17.33         	-2.247088e-09	1.241483e-01	5.101106e-07	2.528082e-07	2.573024e-07
17.335        	-2.208307e-09	1.241471e-01	6.011040e-07	2.983437e-07	3.027603e-07
17.34         	-2.169470e-09	1.241460e-01	5.777174e-07	2.866892e-07	2.910282e-07
17.345        	-2.130497e-09	1.241449e-01	5.982368e-07	2.969879e-07	3.012489e-07
17.35         	-2.091422e-09	1.241436e-01	5.723564e-07	2.840868e-07	2.882696e-07
17.355        	-2.052172e-09	1.241426e-01	5.596316e-07	2.777636e-07	2.818680e-07
17.36         	-2.012837e-09	1.241415e-01	5.735909e-07	2.847826e-07	2.888083e-07
17.365        	-1.973468e-09	1.241404e-01	5.829876e-07	2.895203e-07	2.934673e-07
17.37         	-1.933968e-09	1.241394e-01	5.941617e-07	2.951469e-07	2.990148e-07
17.375        	-1.894403e-09	1.241383e-01	6.087145e-07	3.024629e-07	3.062517e-07
17.38         	-1.854610e-09	1.241373e-01	5.833120e-07	2.898014e-07	2.935106e-07
17.385        	-1.814800e-09	1.241364e-01	5.630672e-07	2.797188e-07	2.833484e-07
17.39         	-1.774995e-09	1.241353e-01	5.102361e-07	2.533430e-07	2.568930e-07
17.395        	-1.735161e-09	1.241343e-01	6.501810e-07	3.233553e-07	3.268256e-07
17.4          	-1.695277e-09	1.241334e-01	6.040546e-07	3.003320e-07	3.037226e-07
17.405        	-1.655278e-09	1.241323e-01	5.758856e-07	2.862875e-07	2.895981e-07
17.41         	-1.615191e-09	1.241312e-01	5.621502e-07	2.794599e-07	2.826903e-07
17.415        	-1.574993e-09	1.241300e-01	5.771999e-07	2.870249e-07	2.901749e-07
17.42         	-1.534667e-09	1.241291e-01	6.079170e-07	3.024238e-07	3.054932e-07
17.425        	-1.494308e-09	1.241280e-01	5.746573e-07	2.858344e-07	2.888230e-07
17.43         	-1.453859e-09	1.241269e-01	5.812288e-07	2.891606e-07	2.920683e-07
17.435        	-1.413327e-09	1.241258e-01	5.889099e-07	2.930416e-07	2.958683e-07
17.44         	-1.372700e-09	1.241247e-01	5.817593e-07	2.895069e-07	2.922523e-07
17.445        	-1.331931e-09	1.241237e-01	5.394935e-07	2.684148e-07	2.710787e-07
17.45         	-1.291110e-09	1.241226e-01	5.378644e-07	2.676411e-07	2.702233e-07
17.455        	-1.250283e-09	1.241216e-01	5.743073e-07	2.859034e-07	2.884039e-07
17.46         	-1.209431e-09	1.241205e-01	5.807605e-07	2.891708e-07	2.915897e-07
17.465        	-1.168506e-09	1.241194e-01	5.802393e-07	2.889512e-07	2.912882e-07
17.47         	-1.127480e-09	1.241183e-01	5.807814e-07	2.892632e-07	2.915182e-07
17.475        	-1.086375e-09	1.241173e-01	5.794632e-07	2.886452e-07	2.908180e-07
17.48         	-1.045179e-09	1.241162e-01	5.790361e-07	2.884729e-07	2.905632e-07
17.485        	-1.003910e-09	1.241151e-01	5.799331e-07	2.889626e-07	2.909705e-07
17.49         	-9.625668e-10	1.241141e-01	5.804522e-07	2.892635e-07	2.911887e-07
17.495        	-9.211616e-10	1.241130e-01	5.798384e-07	2.889981e-07	2.908404e-07
17.5          	-8.796720e-10	1.241119e-01	5.824161e-07	2.903284e-07	2.920877e-07
17.505        	-8.381212e-10	1.241108e-01	5.867723e-07	2.925480e-07	2.942243e-07
17.51         	-7.964744e-10	1.241097e-01	5.711709e-07	2.847890e-07	2.863819e-07
17.515        	-7.547379e-10	1.241087e-01	5.491386e-07	2.738145e-07	2.753240e-07
17.52         	-7.129298e-10	1.241076e-01	4.958913e-07	2.472327e-07	2.486586e-07
17.525        	-6.711610e-10	1.241066e-01	6.271528e-07	3.129053e-07	3.142476e-07
17.53         	-6.293559e-10	1.241058e-01	6.079065e-07	3.033239e-07	3.045826e-07
17.535        	-5.875156e-10	1.241047e-01	5.776806e-07	2.882528e-07	2.894278e-07
17.54         	-5.455939e-10	1.241036e-01	5.965902e-07	2.977495e-07	2.988407e-07
17.545        	-5.035672e-10	1.241026e-01	5.895915e-07	2.942922e-07	2.952993e-07
17.55         	-4.614569e-10	1.241015e-01	5.710819e-07	2.850795e-07	2.860024e-07
17.555        	-4.192781e-10	1.241004e-01	5.759968e-07	2.875791e-07	2.884177e-07
17.56         	-3.770443e-10	1.240994e-01	5.763171e-07	2.877815e-07	2.885356e-07
17.565        	-3.347440e-10	1.240984e-01	5.770579e-07	2.881942e-07	2.888637e-07
17.57         	-2.923807e-10	1.240974e-01	5.777088e-07	2.885620e-07	2.891468e-07
17.575        	-2.499566e-10	1.240964e-01	5.792168e-07	2.893585e-07	2.898584e-07
17.58         	-2.074732e-10	1.240954e-01	5.828479e-07	2.912165e-07	2.916314e-07
17.585        	-1.649403e-10	1.240944e-01	5.940012e-07	2.968357e-07	2.971655e-07
17.59         	-1.222878e-10	1.240931e-01	5.368294e-07	2.682924e-07	2.685370e-07
17.595        	-7.956008e-11	1.240920e-01	5.217494e-07	2.607952e-07	2.609543e-07
17.6          	-3.691901e-11	1.240910e-01	5.935130e-07	2.967196e-07	2.967934e-07
17.605        	5.752594e-12	1.240900e-01	5.788278e-07	2.894196e-07	2.894081e-07
17.61         	4.852156e-11	1.240891e-01	5.801945e-07	2.901458e-07	2.900487e-07
17.615        	9.135428e-11	1.240879e-01	5.772570e-07	2.887199e-07	2.885371e-07
17.62         	1.342536e-10	1.240869e-01	5.761258e-07	2.881971e-07	2.879286e-07
17.625        	1.772040e-10	1.240859e-01	5.752595e-07	2.878070e-07	2.874526e-07
17.63         	2.202110e-10	1.240848e-01	5.746057e-07	2.875231e-07	2.870827e-07
17.635        	2.632698e-10	1.240838e-01	5.741032e-07	2.873149e-07	2.867883e-07
17.64         	3.063811e-10	1.240828e-01	5.737313e-07	2.871721e-07	2.865593e-07
17.645        	3.495439e-10	1.240818e-01	5.735001e-07	2.870996e-07	2.864005e-07
17.65         	3.927538e-10	1.240808e-01	5.734945e-07	2.871400e-07	2.863545e-07
17.655        	4.360093e-10	1.240799e-01	5.744361e-07	2.876541e-07	2.867820e-07
17.66         	4.793087e-10	1.240787e-01	5.711919e-07	2.860752e-07	2.851166e-07
17.665        	5.226469e-10	1.240775e-01	5.781857e-07	2.896155e-07	2.885702e-07
17.67         	5.660566e-10	1.240765e-01	5.572634e-07	2.791978e-07	2.780656e-07
17.675        	6.094966e-10	1.240755e-01	5.681089e-07	2.846639e-07	2.834449e-07
17.68         	6.529648e-10	1.240746e-01	5.621152e-07	2.817105e-07	2.804046e-07
17.685        	6.964616e-10	1.240736e-01	5.705762e-07	2.859845e-07	2.845916e-07
17.69         	7.399877e-10	1.240725e-01	5.696566e-07	2.855683e-07	2.840883e-07
17.695        	7.835650e-10	1.240715e-01	5.698241e-07	2.856956e-07	2.841285e-07
17.7          	8.271867e-10	1.240705e-01	5.693920e-07	2.855232e-07	2.838688e-07
17.705        	8.708517e-10	1.240695e-01	5.689792e-07	2.853605e-07	2.836187e-07
17.71         	9.145583e-10	1.240685e-01	5.685709e-07	2.852000e-07	2.833709e-07
17.715        	9.583045e-10	1.240675e-01	5.682034e-07	2.850600e-07	2.831434e-07
17.72         	1.002099e-09	1.240665e-01	5.679342e-07	2.849692e-07	2.829650e-07
17.725        	1.045914e-09	1.240654e-01	5.682964e-07	2.851941e-07	2.831023e-07
17.73         	1.089783e-09	1.240644e-01	5.691189e-07	2.856492e-07	2.834697e-07
17.735        	1.133665e-09	1.240634e-01	5.682270e-07	2.852472e-07	2.829798e-07
17.74         	1.177603e-09	1.240624e-01	5.694171e-07	2.858861e-07	2.835309e-07
17.745        	1.221560e-09	1.240614e-01	5.699407e-07	2.861919e-07	2.837488e-07
17.75         	1.265561e-09	1.240604e-01	5.736030e-07	2.880670e-07	2.855359e-07
17.755        	1.309582e-09	1.240594e-01	5.737375e-07	2.881783e-07	2.855592e-07
17.76         	1.353688e-09	1.240583e-01	5.423333e-07	2.725204e-07	2.698130e-07
17.765        	1.397802e-09	1.240573e-01	5.486095e-07	2.757026e-07	2.729070e-07
17.77         	1.441914e-09	1.240564e-01	5.547694e-07	2.788266e-07	2.759428e-07
17.775        	1.486042e-09	1.240554e-01	5.291003e-07	2.660362e-07	2.630641e-07
17.78         	1.530171e-09	1.240543e-01	5.668095e-07	2.849349e-07	2.818746e-07
17.785        	1.574266e-09	1.240533e-01	5.608644e-07	2.820065e-07	2.788580e-07
17.79         	1.618424e-09	1.240524e-01	5.622619e-07	2.827494e-07	2.795125e-07
17.795        	1.662596e-09	1.240514e-01	5.600345e-07	2.816799e-07	2.783547e-07
17.8          	1.706814e-09	1.240504e-01	5.585695e-07	2.809916e-07	2.775779e-07
17.805        	1.751050e-09	1.240494e-01	5.583312e-07	2.809167e-07	2.774146e-07
17.81         	1.795328e-09	1.240484e-01	5.584779e-07	2.810343e-07	2.774436e-07
17.815        	1.839613e-09	1.240474e-01	5.569105e-07	2.802949e-07	2.766157e-07
17.82         	1.883924e-09	1.240464e-01	5.556616e-07	2.797147e-07	2.759469e-07
17.825        	1.928257e-09	1.240455e-01	5.552998e-07	2.795781e-07	2.757216e-07
17.83         	1.972609e-09	1.240445e-01	5.551525e-07	2.795489e-07	2.756036e-07
17.835        	2.016978e-09	1.240435e-01	5.558126e-07	2.799233e-07	2.758893e-07
17.84         	2.061384e-09	1.240426e-01	5.401308e-07	2.721268e-07	2.680040e-07
17.845        	2.105778e-09	1.240414e-01	5.502419e-07	2.772267e-07	2.730152e-07
17.85         	2.150196e-09	1.240404e-01	5.307744e-07	2.675374e-07	2.632370e-07
17.855        	2.194610e-09	1.240393e-01	5.557050e-07	2.800471e-07	2.756579e-07
17.86         	2.239035e-09	1.240383e-01	5.483919e-07	2.764350e-07	2.719569e-07
17.865        	2.283473e-09	1.240373e-01	5.521318e-07	2.783494e-07	2.737824e-07
17.87         	2.327936e-09	1.240364e-01	5.496563e-07	2.771561e-07	2.725002e-07
17.875        	2.372427e-09	1.240354e-01	5.486841e-07	2.767145e-07	2.719696e-07
17.88         	2.416900e-09	1.240345e-01	5.466581e-07	2.757459e-07	2.709121e-07
17.885        	2.461404e-09	1.240335e-01	5.464005e-07	2.756617e-07	2.707389e-07
17.89         	2.505902e-09	1.240325e-01	5.446252e-07	2.748185e-07	2.698067e-07
17.895        	2.550429e-09	1.240315e-01	5.445275e-07	2.748142e-07	2.697133e-07
17.9          	2.594944e-09	1.240306e-01	5.428247e-07	2.740073e-07	2.688174e-07
17.905        	2.639485e-09	1.240296e-01	5.427538e-07	2.740164e-07	2.687374e-07
17.91         	2.684011e-09	1.240286e-01	5.410299e-07	2.731989e-07	2.678309e-07
17.915        	2.728561e-09	1.240277e-01	5.409173e-07	2.731872e-07	2.677301e-07
17.92         	2.773094e-09	1.240266e-01	5.384557e-07	2.720010e-07	2.664548e-07
17.925        	2.817652e-09	1.240256e-01	5.392899e-07	2.724626e-07	2.668273e-07
17.93         	2.862211e-09	1.240245e-01	5.386349e-07	2.721797e-07	2.664552e-07
17.935        	2.906778e-09	1.240235e-01	5.379878e-07	2.719007e-07	2.660871e-07
17.94         	2.951315e-09	1.240226e-01	5.356813e-07	2.707920e-07	2.648893e-07
17.945        	2.995866e-09	1.240216e-01	5.356763e-07	2.708340e-07	2.648423e-07
17.95         	3.040399e-09	1.240207e-01	5.338568e-07	2.699688e-07	2.638880e-07
17.955        	3.084952e-09	1.240197e-01	5.338998e-07	2.700349e-07	2.638650e-07
17.96         	3.129490e-09	1.240187e-01	5.319971e-07	2.691280e-07	2.628690e-07
17.965        	3.174038e-09	1.240178e-01	5.308211e-07	2.685846e-07	2.622365e-07
17.97         	3.218552e-09	1.240168e-01	5.289236e-07	2.676804e-07	2.612433e-07
17.975        	3.263104e-09	1.240158e-01	5.107463e-07	2.586363e-07	2.521101e-07
17.98         	3.307580e-09	1.240149e-01	5.505790e-07	2.785971e-07	2.719819e-07
17.985        	3.352086e-09	1.240139e-01	5.292699e-07	2.679870e-07	2.612829e-07
17.99         	3.396596e-09	1.240130e-01	5.313450e-07	2.690691e-07	2.622759e-07
17.995        	3.441100e-09	1.240120e-01	5.302951e-07	2.685887e-07	2.617065e-07
18            	3.485602e-09	1.240111e-01	5.319871e-07	2.694792e-07	2.625080e-07
18.005        	3.530097e-09	1.240102e-01	5.371113e-07	2.720858e-07	2.650256e-07
18.01         	3.574667e-09	1.240092e-01	4.685478e-07	2.378486e-07	2.306992e-07
18.015        	3.619167e-09	1.240081e-01	4.978999e-07	2.525691e-07	2.453308e-07
18.02         	3.663555e-09	1.240070e-01	5.011254e-07	2.542263e-07	2.468991e-07
18.025        	3.707923e-09	1.240059e-01	5.159682e-07	2.616920e-07	2.542762e-07
18.03         	3.752280e-09	1.240050e-01	5.150724e-07	2.612885e-07	2.537839e-07
18.035        	3.796631e-09	1.240041e-01	5.146144e-07	2.611038e-07	2.535106e-07
18.04         	3.841047e-09	1.240032e-01	4.402152e-07	2.239486e-07	2.162665e-07
18.045        	3.885305e-09	1.240021e-01	5.376729e-07	2.727217e-07	2.649511e-07
18.05         	3.929522e-09	1.240011e-01	5.108099e-07	2.593345e-07	2.514754e-07
18.055        	3.973766e-09	1.240002e-01	5.143125e-07	2.611300e-07	2.531825e-07
18.06         	4.018000e-09	1.239993e-01	5.106308e-07	2.593334e-07	2.512974e-07
18.065        	4.062228e-09	1.239983e-01	5.086105e-07	2.583675e-07	2.502430e-07
18.07         	4.106440e-09	1.239974e-01	5.063988e-07	2.573059e-07	2.490930e-07
18.075        	4.150636e-09	1.239964e-01	5.043271e-07	2.563142e-07	2.480129e-07
18.08         	4.194812e-09	1.239955e-01	5.021212e-07	2.552554e-07	2.468658e-07
18.085        	4.238977e-09	1.239945e-01	4.999279e-07	2.542029e-07	2.457250e-07
18.09         	4.283097e-09	1.239936e-01	4.972803e-07	2.529233e-07	2.443571e-07
18.095        	4.327212e-09	1.239926e-01	4.943566e-07	2.515055e-07	2.428511e-07
18.1          	4.371292e-09	1.239917e-01	4.893630e-07	2.490528e-07	2.403102e-07
18.105        	4.415332e-09	1.239907e-01	4.730164e-07	2.409236e-07	2.320929e-07
18.11         	4.459359e-09	1.239897e-01	4.526754e-07	2.307970e-07	2.218783e-07
18.115        	4.503222e-09	1.239888e-01	5.318027e-07	2.704046e-07	2.613981e-07
18.12         	4.547002e-09	1.239879e-01	5.902927e-07	2.996934e-07	2.905994e-07
18.125        	4.590904e-09	1.239870e-01	5.082382e-07	2.587100e-07	2.495282e-07
18.13         	4.634886e-09	1.239860e-01	4.909356e-07	2.501027e-07	2.408329e-07
18.135        	4.678851e-09	1.239851e-01	4.911923e-07	2.502750e-07	2.409173e-07
18.14         	4.722766e-09	1.239842e-01	4.894454e-07	2.494454e-07	2.399999e-07
18.145        	4.766617e-09	1.239832e-01	4.863060e-07	2.479196e-07	2.383864e-07
18.15         	4.810448e-09	1.239823e-01	4.857432e-07	2.476821e-07	2.380612e-07
18.155        	4.854218e-09	1.239813e-01	4.833287e-07	2.465186e-07	2.368101e-07
18.16         	4.897966e-09	1.239804e-01	4.828398e-07	2.463179e-07	2.365219e-07
18.165        	4.941665e-09	1.239794e-01	4.807939e-07	2.453386e-07	2.354553e-07
18.17         	4.985307e-09	1.239785e-01	4.789320e-07	2.444513e-07	2.344807e-07
18.175        	5.028935e-09	1.239775e-01	4.786266e-07	2.443422e-07	2.342844e-07
18.18         	5.072501e-09	1.239766e-01	4.759865e-07	2.430658e-07	2.329208e-07
18.185        	5.116054e-09	1.239756e-01	4.758781e-07	2.430551e-07	2.328230e-07
18.19         	5.159553e-09	1.239747e-01	4.748085e-07	2.425638e-07	2.322447e-07
18.195        	5.202994e-09	1.239737e-01	4.722894e-07	2.413477e-07	2.309417e-07
18.2          	5.246379e-09	1.239728e-01	4.705231e-07	2.405079e-07	2.300152e-07
18.205        	5.289745e-09	1.239718e-01	4.702968e-07	2.404382e-07	2.298587e-07
18.21         	5.333061e-09	1.239709e-01	4.693357e-07	2.400009e-07	2.293348e-07
18.215        	5.376317e-09	1.239700e-01	4.666477e-07	2.387001e-07	2.279475e-07
18.22         	5.419544e-09	1.239690e-01	4.665959e-07	2.387175e-07	2.278784e-07
18.225        	5.462718e-09	1.239681e-01	4.652117e-07	2.380686e-07	2.271432e-07
18.23         	5.505830e-09	1.239671e-01	4.647508e-07	2.378812e-07	2.268696e-07
18.235        	5.548915e-09	1.239662e-01	4.685591e-07	2.398285e-07	2.287306e-07
18.24         	5.591932e-09	1.239653e-01	4.943053e-07	2.527446e-07	2.415607e-07
18.245        	5.634970e-09	1.239644e-01	4.256728e-07	2.184714e-07	2.072014e-07
18.25         	5.677949e-09	1.239634e-01	4.456521e-07	2.285040e-07	2.171481e-07
18.255        	5.720830e-09	1.239625e-01	4.510208e-07	2.312312e-07	2.197896e-07
18.26         	5.763624e-09	1.239615e-01	4.517676e-07	2.316474e-07	2.201202e-07
18.265        	5.806385e-09	1.239606e-01	4.527190e-07	2.321659e-07	2.205531e-07
18.27         	5.849086e-09	1.239597e-01	4.515678e-07	2.316330e-07	2.199348e-07
18.275        	5.891720e-09	1.239587e-01	4.511133e-07	2.314484e-07	2.196649e-07
18.28         	5.934324e-09	1.239578e-01	4.522634e-07	2.320660e-07	2.201974e-07
18.285        	5.976869e-09	1.239569e-01	4.523494e-07	2.321516e-07	2.201978e-07
18.29         	6.019363e-09	1.239560e-01	4.386228e-07	2.253308e-07	2.132921e-07
18.295        	6.061880e-09	1.239550e-01	3.637242e-07	1.879240e-07	1.758002e-07
18.3          	6.104223e-09	1.239541e-01	4.246902e-07	2.184493e-07	2.062409e-07
18.305        	6.146393e-09	1.239532e-01	4.268080e-07	2.195504e-07	2.072576e-07
18.31         	6.188517e-09	1.239523e-01	4.323311e-07	2.223541e-07	2.099770e-07
18.315        	6.230584e-09	1.239514e-01	4.350006e-07	2.237309e-07	2.112697e-07
18.32         	6.272609e-09	1.239504e-01	4.225051e-07	2.175252e-07	2.049799e-07
18.325        	6.314564e-09	1.239493e-01	4.278415e-07	2.202353e-07	2.076062e-07
18.33         	6.356462e-09	1.239484e-01	4.266349e-07	2.196739e-07	2.069610e-07
18.335        	6.398299e-09	1.239475e-01	4.258112e-07	2.193039e-07	2.065073e-07
18.34         	6.440127e-09	1.239466e-01	3.715578e-07	1.922190e-07	1.793388e-07
18.345        	6.481855e-09	1.239457e-01	3.795549e-07	1.962593e-07	1.832956e-07
18.35         	6.523381e-09	1.239447e-01	4.405699e-07	2.268083e-07	2.137615e-07
18.355        	6.564820e-09	1.239438e-01	4.073974e-07	2.102635e-07	1.971339e-07
18.36         	6.606235e-09	1.239428e-01	4.146072e-07	2.139098e-07	2.006973e-07
18.365        	6.647592e-09	1.239419e-01	3.988724e-07	2.060838e-07	1.927886e-07
18.37         	6.688869e-09	1.239409e-01	4.260432e-07	2.197105e-07	2.063327e-07
18.375        	6.730076e-09	1.239400e-01	4.172931e-07	2.153766e-07	2.019165e-07
18.38         	6.771235e-09	1.239391e-01	4.154988e-07	2.145207e-07	2.009782e-07
18.385        	6.812331e-09	1.239382e-01	4.136112e-07	2.136180e-07	1.999933e-07
18.39         	6.853348e-09	1.239373e-01	4.139467e-07	2.138267e-07	2.001200e-07
18.395        	6.894302e-09	1.239364e-01	4.201039e-07	2.169463e-07	2.031577e-07
18.4          	6.935145e-09	1.239355e-01	4.493417e-07	2.316060e-07	2.177357e-07
18.405        	6.976069e-09	1.239346e-01	3.389072e-07	1.764297e-07	1.624775e-07
18.41         	7.016922e-09	1.239336e-01	3.367179e-07	1.753759e-07	1.613420e-07
18.415        	7.057497e-09	1.239327e-01	4.023088e-07	2.082119e-07	1.940969e-07
18.42         	7.097956e-09	1.239318e-01	3.922270e-07	2.032115e-07	1.890156e-07
18.425        	7.138359e-09	1.239309e-01	3.931149e-07	2.036958e-07	1.894191e-07
18.43         	7.178704e-09	1.239300e-01	3.907751e-07	2.025662e-07	1.882088e-07
18.435        	7.218958e-09	1.239291e-01	3.870895e-07	2.007637e-07	1.863258e-07
18.44         	7.259150e-09	1.239282e-01	3.851781e-07	1.998482e-07	1.853299e-07
18.445        	7.299242e-09	1.239273e-01	3.816105e-07	1.981045e-07	1.835060e-07
18.45         	7.339267e-09	1.239264e-01	3.797338e-07	1.972062e-07	1.825277e-07
18.455        	7.379185e-09	1.239255e-01	3.761686e-07	1.954635e-07	1.807051e-07
18.46         	7.419016e-09	1.239246e-01	3.727543e-07	1.937962e-07	1.789581e-07
18.465        	7.458757e-09	1.239237e-01	3.700885e-07	1.925030e-07	1.775855e-07
18.47         	7.498405e-09	1.239228e-01	3.677575e-07	1.913772e-07	1.763803e-07
18.475        	7.537965e-09	1.239219e-01	3.576925e-07	1.863842e-07	1.713083e-07
18.48         	7.577432e-09	1.239209e-01	3.461139e-07	1.806344e-07	1.654795e-07
18.485        	7.616774e-09	1.239198e-01	3.563118e-07	1.857727e-07	1.705391e-07
18.49         	7.656014e-09	1.239189e-01	3.616560e-07	1.884840e-07	1.731720e-07
18.495        	7.695136e-09	1.239180e-01	3.656286e-07	1.905094e-07	1.751192e-07
18.5          	7.734183e-09	1.239171e-01	3.598639e-07	1.876661e-07	1.721977e-07
18.505        	7.773126e-09	1.239162e-01	3.813746e-07	1.984604e-07	1.829142e-07
18.51         	7.811978e-09	1.239153e-01	3.819933e-07	1.988087e-07	1.831847e-07
18.515        	7.850756e-09	1.239144e-01	4.013146e-07	2.085081e-07	1.928065e-07
18.52         	7.889551e-09	1.239135e-01	3.407588e-07	1.782689e-07	1.624898e-07
18.525        	7.928235e-09	1.239126e-01	3.799655e-07	1.979110e-07	1.820545e-07
18.53         	7.966810e-09	1.239117e-01	3.643849e-07	1.901593e-07	1.742256e-07
